ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.0,0.07417645481767018,0.3061698289451248,44.03229072312204,0.52610473250647,0.44700141386186404,0.3001704922388176,0.11824872419562293,3774.685532105727,7.519275520653849,11.4122097769552,1
0.0,0.0,0.0,0.02927583031735394,0.1848696910375764,184.767120439533,0.5357510046549888,0.5383517007370181,0.2212400400045257,1.8547876480812988,7472.146122963185,11.615987537243237,20.942921308287723,1
0.0,33.59670753842181,0.5304366638483762,0.014823058679063613,0.699211235522273,96.48363112859253,0.5649668086871593,0.6093240061588483,0.47725255053421733,0.35527452807984883,133.16438266981152,7.7514695328798995,8.23990844362956,0
1.3994327829427817,4230.400614707999,35.74716073631217,0.0019870267967855757,4.335065460034022,116.09153651780521,0.6713880559244844,0.820835003180588,0.9490836550864137,1.5640827316082113,3358.5725601951826,28.996228073825034,33.91888336562843,0
0.0,0.0,0.0,0.04213882053628026,0.30510904718099746,77.77898516308412,0.5028540650507346,0.4970766017755868,0.2916591668189712,0.22945033809908644,142.56792808685108,0.80663017179551,1.1786484379814475,1
0.0,4.1742789944904075,0.19801056950483265,0.013090711410491078,0.7875772396859989,96.99368157476388,0.4714285714285714,0.6038327611106862,0.4639647164131882,0.5234266917360122,3911.1133330598154,11.113354874259821,15.547894899055649,0
4.876363928930747,25162.57034758256,15.934414479794604,6.326864569740703e-05,12.893530735910185,1225.8555951730038,0.11597400507637523,0.9848522226686923,0.78540025151128,4.2739999604361465,14748.942467847242,6.119034273704358,25.141976701987748,0
0.0,0.0,0.0,0.01901038633592016,0.2010243023907269,261.6737359903452,0.5186329595704124,0.576961017897762,0.22890199256079113,0.30375741900732844,3.241670929903364,1.5603491215440846,1.8673482114813162,1
0.0,0.0,0.0,0.021203672684430706,0.24001951789427028,196.490715703425,0.511086864954711,0.5649810266829552,0.2542514857596737,1.3227764559490387,3090.56377534908,3.0935869373439537,7.506927168642072,1
0.005182053543572707,207.88222165441823,1.2037221278617114,0.011308635529121955,0.7749631815246965,114.10603069553973,0.5717987181102552,0.636695927024911,0.5022089072851177,0.5107665768173124,3573.5732117651437,4.223845562569577,8.308185351152034,0
0.0,0.0,0.0,0.024854346319005318,0.2472883691951593,162.70228888262702,0.5216622009301347,0.5516005499112083,0.2624137309816619,0.35955486509627743,102.64408983345368,1.4917370324882724,1.9539359874180036,1
0.09303097080111655,17.653021229896808,0.5539828341206761,0.01237695667572759,0.8668657429033013,93.20391212695225,0.4576406449427774,0.6063870016925227,0.478167931832992,0.5982395266189418,2836.9903824100866,2.866472001801741,6.301701910830769,0
0.0,0.0,0.0,0.02234345116215078,0.17598607574686614,254.31445317323843,0.5262961891734791,0.5627533170064493,0.21147162639413775,0.3490232884514093,2950.2584572746837,3.7992872427257414,7.098568988451834,1
0.11647870552825879,97.07688304161036,0.0,0.013593691068037764,0.5670206479175464,129.73691946559677,0.5797484789663042,0.6202083615910917,0.43825988382946607,1.0307994627639685,142.51552810001402,1.1800168361207062,2.3533318269846886,0
3.8150340451150426,19309.0978647612,35.1704919298691,0.00013554206118218817,14.961261201663572,493.12558597039225,0.19178328249178267,0.9597400836671188,0.9455459452509755,2.8907692012585087,11576.022887267081,28.604131875124615,43.0709239636502,0
3.7333527447586485,4324.828212208897,35.50494325684325,0.0005734188105738401,14.640438364402689,119.1170189400705,0.19761766108866796,0.8227518840993291,0.9476037044359511,3.956022505994155,1062.5572171763406,20.67956180947506,25.698141532645558,0
0.18266818861258471,0.0,0.34078398191887516,0.012930674152716926,0.8454175427154565,91.47605477705251,0.4512379865276725,0.60078601843336,0.46975695002492157,2.2660774675090973,6383.568083900166,6.976898060764967,15.626543612174231,0
0.0,0.0,0.0,0.04748551460791835,0.2503587127311014,84.1154634183233,0.5225377774185662,0.48926247263727163,0.26471391421892043,0.3427520509865314,192.62257721072928,1.2193439811912146,1.7547186093884752,1
0.23240385945072628,0.0,1.460253063055334,0.013057491932274545,1.030738402323219,74.30048343531975,0.4476854386106624,0.5990761141829501,0.5111084580089723,0.47955807726802835,13708.908664420213,17.403093964520465,31.591560706208707,0
0.023169802344840562,0.0,0.0,0.013493396217003673,0.7270635484145612,101.93097891328622,0.46263072840394,0.5990761141829501,0.44306536668187524,0.5842062793929585,4191.145509736068,2.137476609854933,6.912828398983959,0
0.0,0.0,0.0,0.1100551442806887,0.16737240407348725,54.28819372481203,0.5410049697573117,0.4118669083038571,0.2082396183212841,0.2782877420504102,256.5106254503944,1.6399259807269477,2.1747243482277523,1
0.12619653417541343,107.14868064391794,0.0,0.013384195304802268,0.5815768262702253,128.46963655852045,0.5804426095839581,0.6218283152866926,0.44381892707818554,0.680385760558333,59.573523363203435,0.32200261925845375,1.06196190317999,0
0.0,0.0,0.0,0.10558797848221063,0.2516755199221905,37.63086795690485,0.5004271794817506,0.4083751365258976,0.2585063129065555,0.7673829650476991,1737.6609090506438,3.5310194058958864,6.036063279994229,1
0.2333103784536199,7.278910539864285,0.429189264107773,0.01623034230510607,0.6594174584864885,93.43546382845912,0.5880935984609729,0.6044270830695432,0.47327847612552587,1.029451373111626,1769.0472827794574,13.584794927876445,16.38329358376753,0
0.00551334473744447,66.95358297286782,0.4331576115554743,0.014120227071570214,0.6786768941494745,104.3506408531948,0.5718223817669603,0.6151952965413275,0.4734354130841525,0.22740950737922372,117.43991558901166,1.9105012928320195,2.255350715800255,0
4.456410512178787,4207.921222293144,15.870860717473331,0.0004340746989797213,10.212839040822182,225.57387835843963,0.1459706777015152,0.8203730343915824,0.7846622607871706,3.4153651934741918,1509.7727261730997,11.762244369006018,16.68738228865331,0
0.0,2603.981225991406,25.63888540551306,0.002256170214180201,4.375039243347874,101.3085523053764,0.5002221421223231,0.779976125013686,0.8785707296230312,0.37055609727693195,7186.675606353773,6.910885915247857,14.468117618878562,0
0.0,0.0,0.0,0.020822910047981372,0.16593395515261128,289.4162210235657,0.4930415676808071,0.5632570588966543,0.19413713875352634,0.20227138326322702,70.89093460028243,1.8014868916761428,2.0746492095396523,1
0.17205740028751393,0.0,0.0,0.01702511954846332,0.5646196843707438,104.0288186698618,0.5837183857348224,0.5990761141829501,0.4387992623110234,0.9059892150591793,92.84168168055794,2.013313972058167,3.012144868797904,0
4.659186605135217,12027.731351535538,21.559025211295918,0.001010493141088396,2.0980039193448885,471.6939262708104,0.9042276146525154,0.9152965965716706,0.8434580740881814,3.1940512993967918,1233.0467344798017,8.724854179825549,13.151952213702142,0
3.7872455114208576,14761.476026048598,26.33215636195609,0.00017775177733603262,11.549937505929407,487.08666466035555,0.19376817775565303,0.9344422966322337,0.8840835308323648,3.6233037086755107,11999.864560501146,23.903141168464806,39.526309437641466,0
0.0,0.0,0.0,0.025512688978412926,0.26889067428605995,145.76985975912683,0.5089596225105392,0.5466904500225739,0.272189130144251,0.8629954228524692,13248.378744536183,8.597256060132654,22.708630227521304,1
0.0,0.0,0.0,0.017568249839026207,0.19584043257142333,290.6489639330454,0.5245533961252183,0.58569297574983,0.22667873183606302,0.6646308159102468,431.02181050446296,3.359173258220574,4.454825884635284,1
0.0,0.0,0.7493995090032373,0.01645833329904514,0.7277719976242075,83.48696516242816,0.5642857142857143,0.5990761141829501,0.48564044229370495,0.5888352028505679,2096.089831817829,5.969620539070401,8.654545573738798,0
0.0,0.0,0.0,0.11748232370277409,0.15755049487242492,54.02655464164484,0.5414716786597642,0.4057080962652906,0.1998755586942109,0.5443889603758718,367.08023262907375,2.030473858954041,2.9419430519589866,1
1.251317752492704,17203.17074162038,16.85247529253257,0.00029648260889621853,4.163420473679897,810.1219516101206,0.3749058748219497,0.9488377937622088,0.7958286383126921,1.2419015387505148,13785.651610144656,15.07869755230666,30.10625070120183,0
0.0,0.0,0.0,0.03503576904362269,0.2820770899127201,101.18596042205878,0.5214683841628334,0.518394732419183,0.2843953061924967,0.1334495388918766,5500.9759046122235,6.75573290117602,12.39015834468012,1
0.08765585897532269,152.83279159899837,0.22118386710654292,0.012388556381761224,0.6455743558546633,125.03537189649116,0.5776897042125231,0.6288544433532645,0.4649138572571573,0.7311313933461356,133.49822942803098,1.698949751283616,2.563579374057783,0
0.0,0.0,0.0,0.029433325591273058,0.27378603545376196,124.0935165264294,0.5174175024810237,0.5344691375171114,0.27799248172308716,0.03566722084884333,3938.4785739382814,9.54902698247785,13.523172777264975,1
0.0,0.0,0.0,0.021370952505869175,0.24220122979411432,193.19660194740158,0.5446210515540596,0.5703678193079634,0.26607593477192637,0.04138426425899233,61.433884389710045,1.4865317026309033,1.5893498512796056,1
0.696911922873162,18231.644564897928,17.89374941680433,0.0003098013127844474,3.945097018593282,818.1990378976369,0.4145062912233456,0.9543152920972855,0.8071611486635892,1.1278151770191913,14145.689791978917,9.434071577397715,24.70757654639582,0
0.012363870104131536,52.595623708729136,0.0,0.014499506532154349,0.6031191477588421,114.35193464822474,0.572311705007438,0.612711522079103,0.4485016819052665,0.7889166392781295,4665.320805660132,3.758129764156732,9.212367209094992,0
0.12001811312816013,42.01877355336012,0.04485406886127841,0.011770776560515155,0.7907315988640234,107.43990980016484,0.4557129919194171,0.6108402802290572,0.457601000410656,2.159202238175978,2269.152096667368,10.621727284639126,15.050081619482473,0
0.0,39.29112548177079,0.20245884800314062,0.012238287774280843,0.7882512211745333,103.66079532334436,0.4714285714285714,0.6103517959537481,0.4641471856303486,0.13407010175901668,2160.796791186165,4.2941120070036325,6.588978899948814,0
0.0,0.0,0.0,0.015307471016901247,0.20548441496151035,317.91960479816044,0.5124727264427044,0.5967701478602315,0.23041367212741343,0.4357690131375991,2682.206861767637,10.682161295550053,13.800137170455288,1
0.04546209278776736,0.0,0.3968089671893864,0.016761379325054976,0.6707891024976889,88.94143075598787,0.5746758637705548,0.5990761141829501,0.47199429488976313,0.04602722954465488,4268.083239104822,0.7813496872452381,5.095460155894715,0
0.0,0.0,0.0,0.024107329435420127,0.18597460321601345,223.0472478808627,0.5124205743283169,0.5528227437194584,0.21558753181420656,0.8012422884640014,9021.90521362006,3.293969814728522,13.117117316812584,1
4.931577275025398,27827.872999196483,44.22556754976805,5.536676632812226e-05,31.38537549893615,575.4707123505628,0.11203019464104302,0.994436971531003,0.996108316244975,4.69627886997347,22438.968546667777,37.15923319683859,64.29448061347983,0
0.21572942853390664,16445.77040863273,1.060375103005823,0.0004848247810476484,0.7376550576632411,2796.158212066735,0.5868378163238505,0.9445965456257158,0.4970968612046201,1.1162117845744177,11050.15998330513,3.178974369212815,15.345346137092362,0
0.0,0.0,0.0,0.0267970484340135,0.21628798345295597,172.53622846711363,0.50534723786023,0.5412551594873655,0.2360993298133173,0.9715516064033132,4686.8268390649155,4.561926398541529,10.220304844009757,1
0.03654631463387048,32.060730914177725,0.0,0.015104565762109614,0.5599419531576555,118.23569170633023,0.5740390224738479,0.6090449015411277,0.4335767278309392,0.8156387921209962,75.22159585102753,1.6303901293819427,2.5212505173539665,0
0.0,0.0,0.0,0.023199850337595643,0.273823207945158,157.41433698557503,0.5214028506334578,0.5582127718272927,0.2793144990502372,1.3861743608594512,5995.529005757298,6.543666050371799,13.925369416988548,1
0.0,0.0,0.0,0.014762602125792125,0.24090494949344077,281.1842853942486,0.5061463596530588,0.5990761141829501,0.253283064923883,0.39708211663847326,2559.828825399396,8.262844674431381,11.21975561646925,1
0.0,0.0,0.0,0.047244078464347916,0.0,151254125.91349515,0.5104187028541145,0.48749227218133095,0.0,0.09197494221730818,304.1596109138811,4.083354226517962,4.4794887796491505,1
5.54002621974448,14026.043114950491,5.919188582760224,0.0009321207510995679,0.8064377128310002,1330.3224570699783,0.9671447299817485,0.9296517853358269,0.630279625520176,4.776784446850236,11231.47732635451,6.129412734573895,22.13767450777864,0
0.0,0.0,0.0,0.024616551292235122,0.21916191299530402,185.35630763624542,0.512230224179774,0.5507660291601248,0.24023224380163255,0.060013657695106915,36.915126765286544,0.26499361134027954,0.361922395800673,1
0.0,8097.434085893605,35.07937038738563,0.0008717341660879655,5.3477107627985765,214.51020283715118,0.5353340738738891,0.8787804531316066,0.9449824090669561,0.20945642384107455,6536.329394699584,29.521070563705564,36.266856382246225,0
0.0,0.0,0.0,0.04107570625570788,0.39037173768940653,62.364345098814205,0.4932055334668429,0.4976723832246796,0.33244291753236377,1.3699098856562824,3828.8389675735125,6.361040295683646,11.55978914891344,1
1.75981970212767,27406.929749252275,7.811715214978555,0.0001698567467039071,2.702790127611617,2178.2350842758647,0.3385843069908807,0.9929847760353511,0.667760324566962,1.899479408692379,18119.9630984004,4.2829541993372136,24.302396706429995,0
0.0,0.0,0.0,0.03528259969378907,0.11617656033207865,243.96094857907838,0.5025214133448126,0.51414447670524,0.1519325433166857,0.6679810231040735,8954.882140946742,17.640120031125154,27.26298319517597,1
0.0,0.0,0.0,0.03899305466896328,0.30609253107058687,83.78374133766613,0.5155987831904897,0.5069742131521346,0.2965831193709267,0.025614399930900866,206.63398604285595,0.8950600859761857,1.1273084719499424,1
0.19920582371073792,31.252902678936152,0.28530024074594795,0.01543371484076809,0.6446111623214262,100.51516053301762,0.5856575588364813,0.6088977869758121,0.4675216511646966,2.0253202155755323,6803.304848678308,14.872903446402617,23.70152851065646,0
0.15608832468895084,0.0,0.0,0.013128079617014846,0.7233473208960395,105.30567028798347,0.4531365482365035,0.5997257813794622,0.4376526587436995,0.8492125338419756,163.4840849044188,1.8224729940802007,2.8351696128265953,0
1.7584788412874524,6995.361455390344,2.4178411100955826,0.001301935723589105,0.7601430992060065,1010.4503903081543,0.6970342029491038,0.8654753288265212,0.5418229581243657,2.0733762195371463,5699.373171418588,4.627403787153995,12.40015317810973,0
0.2068065935590342,0.0,0.0,0.013110819569437805,0.7499837681187425,101.69933972610549,0.4495138147457833,0.5990761141829501,0.4435427440700544,2.1564043633750343,5925.0798583335945,12.19809184485996,20.279576066568588,0
3.0650402454542562,24718.074643876196,35.07560207611315,0.00013621023027797477,11.66697524071507,629.2625115579932,0.24535426818183884,0.9831574050010272,0.9449590772445868,2.6904025646159613,19754.600954262678,28.126665392470187,50.57166891134882,0
0.0,0.0,0.0,0.01597075896753108,0.2614456722881083,239.49292485988659,0.5015578386439788,0.5905807463017123,0.26510124052783646,1.3002824991929307,3419.3872100528397,13.079457785561617,17.799127494807387,1
0.09043850351446814,69.57479271294198,0.0,0.014204347862331738,0.6039580990957587,116.56596075859397,0.5778884645367477,0.6156419520837931,0.4508402667899709,0.052912875803231785,975.5556171330292,3.5908887751802805,4.619357268116541,0
0.14057629524922177,0.0,0.31042142343749113,0.016577415781332424,0.6523396598097058,92.4717871232144,0.5814697353749444,0.6012821537600015,0.46853615419491595,0.7193262156980129,58.03087562835111,1.5546717248863091,2.332028816212673,0
5.514299302744698,24591.003730611326,20.077891495729983,0.0005386113464133154,1.855655929936437,1000.5228204436867,0.9653070930531927,0.9826674034049371,0.8294080640534837,7.577761717312694,9735.442509723895,10.283798687917043,27.597002914953634,0
0.0,0.0,0.0,0.02126861958934922,0.3013186229481282,156.03947148643311,0.5346674450949834,0.5690479061396012,0.30020096821705633,0.9053013876191613,5151.59431643017,9.129527127729379,15.18642283177871,1
0.13065734517483207,171.84060964511923,0.0,0.012102062924370646,0.6004659059412031,137.61066602056167,0.5807612389410595,0.6316342334886682,0.450662908019189,1.4220970404505078,5071.402918008214,4.986329736414768,11.47982969487349,0
0.1982591090842476,174.01401522792662,0.18537455575415507,0.00934956950329166,0.8228478166059305,129.9836449608709,0.45012434935112516,0.6319470661920099,0.4634456695069004,0.5731323336170062,4915.738307344632,0.2503194984840098,5.739190139445648,0
0.010852108085365408,0.0,0.8811143359548126,0.013519058079990785,0.9062997989278035,81.61717167243259,0.46351056370818816,0.5990761141829501,0.4905559875830001,0.8788418687007473,43.604458264985055,2.150084527540738,3.0725308545064705,0
0.0,51.667539021077914,0.046947616205724074,0.011921871132246268,0.7673736406102027,109.30714397401957,0.469779237141043,0.6125487637194423,0.45768907031431005,0.9734267102346514,23.57853999532415,0.9505474478156293,1.9475526980456048,0
0.33404645866511373,12089.581077897476,44.42786060817662,0.0006619796486028082,5.930835029837185,254.70616507137828,0.5952890327617938,0.9157742852614961,0.9971306406773602,0.6781334918646325,9694.01988543803,36.34719518866497,46.719348565967636,0
4.734487137312415,6685.005039450246,9.640921637568434,0.0017723699657299632,1.1497063313185014,490.74810497349455,0.9096062240937439,0.8613738222776249,0.6993928313420316,4.178670591191972,5408.924586889136,9.4035292004701,18.991124378551206,0
0.0,0.0,0.0,0.021972093757401365,0.13499349067131833,337.1438282460482,0.5076994257902069,0.5608951490452879,0.1710890442868849,0.32327935069382274,69.00577611526899,1.827444687580237,2.219729814389329,1
0.04725557524301838,75.23427181109048,0.8872945677473476,0.011217593821771624,0.912370499719361,97.70772763005544,0.4609103160540701,0.6165993730088639,0.49078431432698266,0.657755033227005,8093.178945283333,6.768091977063974,15.51902595557431,0
0.0,0.0,0.0,0.028533551948340476,0.2877542873452545,121.79293345571163,0.5199138105432343,0.5379338134802508,0.28730361691708156,1.2979114785957382,12240.239270220414,21.011347904035812,34.549498652851966,1
5.256958821351546,27045.45467852944,14.065719292420177,4.5126907256035504e-05,15.33795040901196,1444.7633897933817,0.08878865561774674,0.9917201484238041,0.7627532681587915,4.039609268428989,16440.542443443686,8.702872420003768,29.183024131876444,0
0.0,0.0,0.0,0.022906009605906476,0.38373877952383517,113.76656917918011,0.5357188399166601,0.5620646833079287,0.34470920742793815,0.7094275249499962,98.14095281073821,0.9854259748508127,1.792994452611547,1
0.22662222474521077,43.382073655971794,0.0,0.01154505838129941,0.7429516406453525,116.58512892430375,0.4480984125181992,0.6110835096321546,0.4409066930904426,0.9100012395476424,79.4195285795883,1.1486759972471967,2.1380967653744274,0
1.1532678153922298,1271.904987748076,29.815565536929014,0.005165778003627265,3.803621005687368,50.894044359973556,0.6538048439565879,0.7256169249818348,0.9101071422557226,2.0472745024170687,1071.4188457435498,24.314480795138284,27.433174143298903,0
0.0,0.0,0.0,0.0188949124238575,0.3138249359703609,168.64265263777963,0.5368170866901315,0.5808847772003061,0.3081276355664323,0.5335811180473904,6210.65374502484,8.100676974437157,14.844911837509386,1
0.0,0.0,0.0,0.03468414926554423,0.1193847374773895,241.5013594582153,0.5168451657380169,0.518508786292258,0.15835982033959656,1.4542358069150367,5602.492304007443,10.79970085405149,17.856428964973972,1
0.0,136.94788794928252,0.0,0.010312458379063343,0.7078385786597502,136.99458533356068,0.469178471030124,0.626468655966683,0.44039490295521644,0.5237172607636014,6244.459607892962,0.7998016973509712,7.567978566007534,0
0.0,0.0,0.0,0.03789545243977498,0.20660692390318355,127.72257367271911,0.49207543875679954,0.5052236943080081,0.22512222890870173,0.05635854471136881,236.62485483381363,1.9009614916208326,2.193944891166015,1
5.5320854150626255,24721.640159009097,39.61360836601294,3.837635375006578e-05,46.092457917081155,565.3351189788104,0.06913675606695534,0.9831711184434854,0.9716112711823097,4.931036189601637,19941.50819305447,34.404382614808156,59.276926997464265,0
0.0,0.0,0.0,0.04253775408463837,0.30982897687823635,75.87577571052533,0.4964744269708176,0.49493700090397563,0.292107640700108,0.5286087191131266,3072.8054335342463,2.54803091391942,6.149445066566793,1
0.0,0.0,0.0,0.01980310036651448,0.16046266158130099,314.69685609655033,0.5411953443072629,0.5771284758085254,0.2023502572590011,1.1288130723620355,4754.686078163968,10.383926890098513,16.267426040624517,1
0.0497657613564062,79.58097059899433,0.0,0.013888940727553683,0.5821996607551527,123.66841084112485,0.5749832686683147,0.6173283463288876,0.4420611890315937,0.4478170830720014,416.1434006144664,6.252388108265485,7.116348591951953,0
5.346820967912652,3526.314530469983,24.3879934785797,0.00028641056804529593,25.484306579073433,137.00542013524196,0.08236993086338196,0.8052057756702714,0.8683110335872837,3.6884995306590866,2007.3930101290916,15.024490714166262,20.72038325495444,0
0.06962437124143328,0.0,0.21720151604352278,0.013396615865337398,0.8113368496505535,92.00332908756033,0.45931254491132617,0.5990761141829501,0.46475099843303935,1.0060535931726085,60.123781908533374,0.28051043496138917,1.346687810042531,0
0.0,0.0,0.0,0.032939976512134254,0.24138881253760336,125.76484906158052,0.5305781940070943,0.5260228668141979,0.2612367841505506,0.5300279784443598,165.30673274881354,2.300310844924448,2.995645556117621,1
0.08179084229874789,0.0,0.0,0.01683706421971184,0.5827715220274831,101.91430885036651,0.5772707744499106,0.5990761141829501,0.4430996788662079,0.2931190650015001,111.00898358100574,7.857536399373922,8.261664447956427,0
1.7570311757260857,25582.66531960621,43.40277429895197,0.00037408106325766073,4.96080912999039,538.8671446732304,0.696930798266149,0.9864272348463907,0.9919073089242015,2.2379941186314953,18423.899369484272,28.060371035967655,48.72226452408342,0
0.0,0.0,0.0,0.028683770169876947,0.1567671200650843,222.38646651932712,0.5325991683601786,0.5397557499114506,0.19691306074805243,0.42413411288395597,129.0306150273164,2.4207911651022336,2.973955893013506,1
0.0,0.0,0.0,0.025288377354744707,0.1276080180427205,309.8849974923739,0.5266987998475925,0.5508558175975639,0.1686696359437276,0.019204875757789175,137.77268128152707,3.0429418214098276,3.199919378449144,1
4.554924286300641,10929.873157081132,26.43229906560542,0.00017017474181891116,16.159927700653018,363.6346412201693,0.13893397954995426,0.9064007994121852,0.8848700669792686,5.465044962591781,6055.57559210786,16.152271947505348,27.672892502204988,0
0.0,0.0,0.0,0.018571149922307326,0.2523129095690404,213.4132734932128,0.5069148535034469,0.5770115988944157,0.26101425654590144,1.4678389707245811,10588.13632246781,10.504987237616639,22.56096253080903,1
0.015138865491781672,111.87151964102213,0.8107537371728828,0.013099382133515199,0.7249722194107159,105.29983579012958,0.5725099189636987,0.6225787216423212,0.48794198272806866,0.30748528774818773,5586.74223721797,5.33045486976331,11.224682394729466,0
0.08137713512101996,136.65195636925046,0.202719955067999,0.01269355578284026,0.6437911786923318,122.36903763771615,0.5772412239372157,0.6264236478428986,0.464157892224502,0.4719370529298992,3169.4099645953875,1.074938274440802,4.716285291966089,0
5.339592518723429,4850.497724164879,2.944297354300639,0.00021687841783743806,6.846121415418373,673.5016090210651,0.08288624866261218,0.8327813962141185,0.5572516094957515,3.665124001907553,1805.435789295927,4.28703703957453,9.75759683077801,0
6.497528226498784,24563.89158572796,34.99941468220582,9.861890332006041e-08,16175.93146421857,626.606443075565,0.00017655525008685715,0.9825625343585129,0.9444868967868124,4.91306008940788,16111.248186884695,23.36412377394616,44.388432050238734,0
0.14187502023922693,70.62320226694169,0.0,0.011142422781546785,0.7534582151812406,119.11351336109027,0.4541517842686266,0.6158200274083516,0.4466710918396134,1.0502935694183275,32.8194391364251,0.4632637486858755,1.5463767572406282,0
0.0,0.0,0.0,0.02091695733227138,0.12221816037357788,391.1696685729796,0.4965194326084582,0.5635010399459838,0.15640422874938445,0.4704005157526252,9531.626467666685,17.032011036623093,27.034038020042402,1
0.3565373152216189,14864.58736296366,29.329469196527207,0.00039984560204899173,5.587966488934427,447.5626123853771,0.4388187631984558,0.9350954310460221,0.906631618511287,1.712072122543801,11467.354491905407,18.31144161707777,31.490868231526978,0
0.0,0.0,0.0,0.021267823339964742,0.28298502110572094,166.1549339403099,0.532163666282036,0.5685975021923981,0.28843668497059605,0.050372532790635915,22.718759266934796,0.037068448997958026,0.11015974105552874,1
0.0,0.0,0.0,0.026857639990889463,0.14848015726357466,250.7628933462007,0.5224281906922061,0.5442494450348039,0.18699718263294346,0.27126847635281504,132.5036643985734,1.777301012849604,2.1810731536009924,1
0.0,180.9004040286419,0.8171950618264585,0.011670140198199045,0.7320721849603082,117.04958828822002,0.5675859419781976,0.632931659446821,0.4881824081982375,1.1372864962758262,5546.570993733269,18.807358052204144,25.49121554221324,0
0.0,0.0,0.0,0.03446078672443381,0.22734827852488215,127.63883190141853,0.5252275315286411,0.5206857777628671,0.24994185808110295,0.12230656934587714,113.01483367817474,1.4775256845738334,1.7128470875978852,1
0.919484489163148,3439.33627346144,14.883064757469683,0.0022642099754184,2.2291717141786807,198.12519465120752,0.6371060349402249,0.8030878451602238,0.7729077572827208,0.33497833575732017,2437.754328156523,3.6528000057358803,6.425532669649724,0
0.0,0.0,0.0,0.024818538212194683,0.24028652698962125,167.6849469323578,0.530105083071527,0.5532920772672583,0.2603447105102619,1.104200022333922,3307.96535554285,3.036666651518139,7.448832029394911,1
2.007200177249528,27466.62640294543,32.68821609579264,0.0003578265048028013,3.7661095673257186,742.0522528795216,0.7148000126606806,0.9931920488475707,0.929729698487793,3.631831677072097,18566.853354777097,19.779620328371443,41.97830536022064,0
0.0,0.0,0.4866907400400624,0.016574506829998916,0.6896497352876897,87.48441187193345,0.5682688067838562,0.5990761141829501,0.4755430870915736,0.7848876750409959,798.4379561744154,2.1441629879171664,3.727488619132578,0
0.0,0.0,0.20413696405071136,0.013591359450085761,0.7977090418198994,92.23429573077372,0.4659894678308946,0.5990761141829501,0.4642159882707711,0.002863323885906155,7086.789757499626,9.4830892306143,16.572742311999832,0
0.0,26430.033795393152,42.39915170946011,0.0002931945326329663,6.003130001006063,568.1543288434849,0.5639813337659627,0.9895284152894582,0.9866872667537109,0.3733033280777196,20730.854135075017,33.30023962068428,54.40439708383702,0
0.060984042594558474,181.81946414175934,0.6938053299563833,0.011822754342923566,0.7063411357135754,119.74756860881539,0.5757845744710399,0.6330623109816015,0.483536834713505,0.3110032260999471,3756.4241400574538,0.36412129050777686,4.431548656665178,0
0.0,0.0,0.0,0.14452957184149634,0.17625153480599046,39.25635556885166,0.5318444564875318,0.38424235794450906,0.21319842890671833,0.37084165284314174,212.3090025875367,0.9279510136233826,1.511101669054061,1
0.008922469010338219,87.86161992694588,0.048128804169565775,0.013623822654695151,0.6303130281744799,116.4513676810359,0.5720658906435956,0.618702093437433,0.4577387462599997,0.627592428455924,187.00339163592162,3.012656942218845,3.8272527623106907,0
0.012905433539552646,6.961978773633007,0.597971080833851,0.012796017897352073,0.8629395117556855,90.5617197537216,0.4633638976043177,0.6043665791979095,0.4798692429474385,0.882910754586641,1411.7176072756683,2.851062645271643,5.145691007133952,0
0.0,73.23338930357966,0.624231071095303,0.011401897876610674,0.860507108561786,101.92207257051257,0.46685346969319447,0.6162619601294878,0.48087948882052756,1.4988702594521381,422.82797933705626,4.037486697379507,5.959184936168702,0
0.0,0.0,0.0,0.049461394839601325,0.3571637982135847,56.60645712445651,0.511392866203075,0.48325681304706714,0.32273804425172,0.07961855506709803,146.61213884967407,0.3675054780024829,0.593736171919255,1
0.0,13276.760955537897,19.25983797225697,0.0005366226090434531,3.281495007146522,567.8834460233929,0.5280658149046675,0.9245148894724048,0.8213018592750558,1.0190011455756816,4837.584168226449,6.221501589579983,12.078086903382115,0
0.006327647972012684,4.637959852321501,0.0,0.012867982307673265,0.7684403663981021,101.12981661475986,0.46383373943057055,0.6039217555255929,0.45528253315252726,0.5060727669585567,1165.7372915031656,6.2976404014266825,7.969450459888405,0
0.14283127051225275,49.29983879657186,0.0,0.011573221524772456,0.7078621763277357,122.06660371777069,0.4540834806776962,0.6121322984777424,0.4335767278309392,1.4366743058751457,250.18283023267566,4.850023397401909,6.536880533509731,0
0.0,0.0,0.0,0.03303358006217303,0.17440641775243923,173.57272646312663,0.5130219047412601,0.522499497567615,0.20654606341213777,0.40431190343822543,296.94441824923933,2.3404436765173546,3.0416999982048196,1
0.0,0.0,0.0,0.026574032764741528,0.41364373901633855,90.97370229631845,0.5101157199739513,0.5429704247764763,0.3496466570533759,0.90413067807176,3130.254151087684,1.3799644967172693,5.414349325876714,1
0.0,0.0,0.0,0.031946589274119974,0.10514802740914,297.6964962794953,0.5040400370428444,0.5240248274746995,0.14116201279526297,0.35682075606181574,178.64533943491358,1.3180005366733534,1.8534666321700826,1
