ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.12833733399999936,0.0,0.0,0,1,1,2,3,0.01121813125714583,0.31777858199822745,185.49355542431297,0
0.0,0.0,0.0,1,1,1,3,5,0.010563616318534884,0.4677382184345556,137.45918630171005,0
0.0,0.0,0.0,1,1,1,3,5,0.01341879760430538,0.3693762688911205,131.90019276959524,0
0.585713589,0.0,0.0,0,1,1,2,3,0.010572740520733617,0.4117013935771137,145.16378199139257,1
0.0,0.0,0.0,1,1,1,3,5,0.006977439564849099,0.34914414458078913,273.60825603845103,0
0.0,0.0,0.0,1,1,1,3,5,0.006211094730095795,0.5267470757921392,212.96674729688874,0
0.0,359.2442229999999,0.0,1,0,1,2,4,0.003973434754217216,0.32607446705367854,497.61999493685835,0
0.0,0.0,0.22004093800000035,1,1,0,2,3,0.008432940867071307,0.5856991356093411,150.68779344744564,0
0.0,0.0,0.0,1,1,1,3,5,0.011532498625328371,0.3429364923202665,163.74024778610502,0
0.7144832570000004,0.0,0.0,0,1,1,2,3,0.009606647685915234,0.5851005680732723,120.96893251385974,0
0.0,0.0,0.0,1,1,1,3,5,0.010686918934496296,0.4051068194451826,156.59757528909694,1
0.0,0.0,0.0,1,1,1,3,5,0.009812315659553974,0.3150499146718606,201.75996138484845,0
0.0,0.0,0.0,1,1,1,3,5,0.008936557300985654,0.4537185788092175,165.51969987972478,0
0.22911134299999958,0.0,0.0,0,1,1,2,3,0.006134522119569005,0.3745515463750279,274.2790454801823,0
0.5460839340000003,0.0,0.0,0,1,1,2,3,0.007974442756092147,0.31817840868371505,232.0948696996542,0
0.0,0.0,0.0,1,1,1,3,5,0.012602242659291257,0.22546058631253144,193.98284376564956,0
0.0,0.0,0.0,1,1,1,3,5,0.008579938548637618,0.34763831256547556,215.3381169324201,0
0.0,0.0,0.0,1,1,1,3,5,0.01007248579688014,0.34805460064491966,181.28275139345573,0
0.0,0.0,0.0,1,1,1,3,5,0.008484846408639224,0.22438910149321017,300.6484191843641,0
0.08087286800000015,0.0,0.0,0,1,1,2,3,0.013610676677946404,0.3623169821293204,127.60703005652267,0
0.0,0.0,0.0,1,1,1,3,5,0.009904698481336275,0.3173170200126047,197.32102792790454,0
0.0,0.0,0.0,1,1,1,3,5,0.010082148305442603,0.3339350519554464,189.31975833920998,0
0.46113546199999966,0.0,0.0,0,1,1,2,3,0.006029639960654115,0.5462022967261712,206.52288934956343,0
0.8725919190000004,0.0,0.0,0,1,1,2,3,0.017198368002462536,0.2211252845892168,132.30889840837474,1
0.19055493099999943,0.0,0.0,0,1,1,2,3,0.01410411062908668,0.16489241154397927,230.46392623060686,1
0.057859903000000656,0.0,0.0,0,1,1,2,3,0.008527198842500064,0.3642845476012657,219.54399143393826,0
0.2861706730000009,0.0,0.0,0,1,1,2,3,0.010330376654341089,0.28769498365647794,218.1937924613653,0
0.0,0.0,0.0,1,1,1,3,5,0.022020428772703084,0.14766798746702178,148.9436129884178,1
0.3320352240000002,0.0,0.0,0,1,1,2,3,0.02262509038148419,0.2911374620632272,98.80943259532297,1
0.0,0.0,0.0,1,1,1,3,5,0.007930639701400202,0.5141360661458241,172.49054870327325,0
0.0,0.0,0.0,1,1,1,3,5,0.014224830809203485,0.337999163866552,135.85569265535054,0
0.0,0.0,0.0,1,1,1,3,5,0.012386166325436513,0.2921161866885681,173.03305192742755,0
0.0,0.0,0.0,1,1,1,3,5,0.012205296115271737,0.2949614382554114,169.84113008007793,0
0.4219801150000002,0.0,0.0,0,1,1,2,3,0.01059201310045207,0.19144734036620284,283.2305608006529,0
0.0,0.0,0.0,1,1,1,3,5,0.008085493608493364,0.45864465687261774,188.34405255905025,0
0.0,0.0,0.8827775569999998,1,1,0,2,3,0.015492357085166258,0.7144035909809585,67.70146294007276,0
0.9351204710000003,0.0,0.0,0,1,1,2,3,0.004108025076920061,0.18135061241273848,617.9449678421408,0
0.0,0.0,0.0,1,1,1,3,5,0.008668328111341127,0.16840696792741702,338.9127428626107,0
0.03041019700000014,0.0,0.0,0,1,1,2,3,0.005851015692235998,0.4154717122646782,288.6186944434714,1
0.0,0.0,0.0,1,1,1,3,5,0.013718089089330194,0.38368224073562923,125.05166263825834,0
0.0,0.0,0.0,1,1,1,3,5,0.017112096990762146,0.2732894272616954,125.51877680474276,0
0.0,0.0,0.0,1,1,1,3,5,0.009948734717997358,0.46467484474727727,149.28579701973038,0
0.0,0.0,0.0,1,1,1,3,5,0.012025886397559894,0.4817000683311139,117.11385877754535,0
0.6069175470000001,104.56027799999993,0.0,0,0,1,1,2,0.003670421181782625,0.6718703283440907,284.93817904249437,0
0.0,0.0,0.0,1,1,1,3,5,0.01207502317448848,0.41845379880108374,134.4102662770132,0
0.7457489039999992,0.0,0.0,0,1,1,2,3,0.010394132277172842,0.2247310444352897,263.4378446884718,1
0.0,0.0,0.0,1,1,1,3,5,0.010997067091908523,0.42075811755724185,147.90149522910184,0
0.0,0.0,0.0,1,1,1,3,5,0.013738733816001755,0.18094118667724846,212.77213219911442,0
0.0,0.0,0.0,1,1,1,3,5,0.011420728838165594,0.29491044078483,183.86653417489234,0
0.0,0.0,0.0,1,1,1,3,5,0.016448135051673262,0.3788151119694581,107.79207145303256,0
0.0,0.0,0.0,1,1,1,3,5,0.01419500522435757,0.3895091290072984,120.72345396543277,0
0.0,0.0,0.9595662210000002,1,1,0,2,3,0.01342472824552593,0.7910450208219465,69.78855074824067,0
0.0,0.0,0.0,1,1,1,3,5,0.013526973035886578,0.21654514871900815,188.83932215720503,0
0.19940142400000038,0.0,0.0,0,1,1,2,3,0.012555917212326123,0.618705925134542,90.77579610910385,0
0.0,0.0,0.0,1,1,1,3,5,0.008551494774462057,0.19138224826070976,322.5364895758804,0
0.0,0.0,0.0,1,1,1,3,5,0.010485837361921609,0.45740650423462437,139.82968766007306,0
0.0,0.0,0.0,1,1,1,3,5,0.009322245547526002,0.27561125641626716,235.6963220170964,0
0.19558851399999977,0.0,0.0,0,1,1,2,3,0.019736953937132165,0.6444201539058803,55.79386184086874,1
0.3838827580000004,0.0,0.0,0,1,1,2,3,0.0197077060952583,0.2391277109773114,130.8318150006032,1
1.2054629639999996,0.0,0.0,0,1,1,2,3,0.006081987382092712,0.24249926790008958,344.1736714322253,0
0.17574583599999993,0.0,0.0,0,1,1,2,3,0.005979774173789091,0.2804479661691871,345.9667818381859,0
0.0,0.0,0.0,1,1,1,3,5,0.0058631442492602685,0.5219500600184123,230.33571108809969,0
0.0,0.0,0.0,1,1,1,3,5,0.011440533576594305,0.33113092128826116,167.23030942504187,1
0.0,0.0,0.0,1,1,1,3,5,0.014159405775536248,0.36030925086001186,125.07559825344033,1
0.0,0.0,0.0,1,1,1,3,5,0.013128883121829141,0.5040690266818325,104.27546863042721,0
0.0,0.0,0.0,1,1,1,3,5,0.014202804399215367,0.1657496234428108,208.21797501843045,1
0.6189489720000001,0.0,0.1277279120000001,0,1,0,1,1,0.013764668943433004,0.745195449232178,69.56199697856297,1
0.0,0.0,0.0,1,1,1,3,5,0.006063931119601144,0.3265174000299839,314.7906933783046,0
0.0,0.0,0.0,1,1,1,3,5,0.011940891630320924,0.22462005589075607,213.30602219040526,1
0.0,0.0,0.0,1,1,1,3,5,0.008387180536578736,0.5359383150154655,156.93760424225363,0
0.0,0.0,0.0,1,1,1,3,5,0.010254999039003548,0.5331056514486205,132.23416570272468,0
0.0,0.0,0.0,1,1,1,3,5,0.010605177120196253,0.3266420873429915,184.56455273148566,0
0.0,0.0,0.0,1,1,1,3,5,0.005892264721241847,0.14714622278996708,548.8585925299202,0
0.6678215979999997,0.0,0.0,0,1,1,2,3,0.012391943172065538,0.12347660234513981,318.39198831174986,0
0.0,0.0,0.0,1,1,1,3,5,0.0075729415862714755,0.2858894777942965,288.93125929248777,1
0.161679586,0.0,0.0,0,1,1,2,3,0.010329758550100692,0.4009340930912369,155.39566368768425,0
0.0,0.0,1.583336363,1,1,0,2,3,0.026087126960042395,0.8053847144211047,36.132820210496575,0
0.0,0.0,0.0,1,1,1,3,5,0.012757004487842049,0.3766700959626565,139.06755855628657,0
0.21008835099999956,0.0,1.3902111250000004,0,1,0,1,1,0.005755948128228508,0.6938273425255658,192.8721539738149,0
0.0,0.0,0.0,1,1,1,3,5,0.013037739290508828,0.2507336829276755,178.12178307604177,0
1.2364959569999998,0.0,2.758238469,0,1,0,1,1,0.006259657535175891,1.2386418873107448,95.89386566404988,0
0.0,0.0,2.298519789,1,1,0,2,3,0.006857560841926145,0.8918117251028028,126.11788844406888,0
0.0,0.0,0.15849658800000022,1,1,0,2,3,0.007577612871950037,0.6774634261379553,141.57525854587678,0
0.0,0.0,0.0,1,1,1,3,5,0.016751499214121127,0.11613708291719592,230.32000783900497,1
0.42987664400000014,0.0,0.0,0,1,1,2,3,0.009252821753717085,0.1844498592649449,284.2906935006252,0
0.0,0.0,0.0,1,1,1,3,5,0.011344979516156125,0.5161565901163943,120.34839506235369,0
0.0,0.0,0.9690603189999996,1,1,0,2,3,0.019358081607012637,0.6733252095382753,58.15600982747069,0
0.0,0.0,0.0,1,1,1,3,5,0.016337894393843148,0.47494113722065945,90.04420125865731,1
0.0,0.0,0.0,1,1,1,3,5,0.024465390472736583,0.13480996086058653,134.8492223068162,1
0.0,0.0,0.0,1,1,1,3,5,0.013794507737462193,0.33992858377721424,136.05457215830316,0
0.0,0.0,0.9611999840000003,1,1,0,2,3,0.009578729462264644,0.7416792045656583,105.39766396012854,0
0.0,0.0,0.0,1,1,1,3,5,0.012502235140544875,0.5373738193544503,103.3031421359063,0
0.0,0.0,4.6720628820000005,1,1,0,2,3,0.009226653933793889,1.2077341195356959,71.08147844400979,0
0.0,0.0,0.0,1,1,1,3,5,0.010634575558271906,0.14075083036301578,314.3198082448444,0
0.0,0.0,0.0,1,1,1,3,5,0.01517378171874365,0.2667345426726104,146.75469849267697,0
1.133531284,0.0,0.1736845899999997,0,1,0,1,1,0.007365908247386861,0.8126458827949105,117.84776374524829,1
0.0,0.0,0.0,1,1,1,3,5,0.015616591708044664,0.5355836261436714,83.32775515131542,1
0.0,0.0,0.0,1,1,1,3,5,0.021841578663971125,0.22825746871386945,111.77615413630808,1
0.0,150.61301099999991,0.0,1,0,1,2,4,0.004707037515581791,0.4415697451992025,338.6273497927135,0
0.0,0.0,0.0,1,1,1,3,5,0.007602097776838247,0.35122463101187923,243.7782191192332,0
0.2874505489999999,0.0,0.0,0,1,1,2,3,0.008455966182957011,0.5214468481014786,154.10632207278294,0
0.0,0.0,0.0,1,1,1,3,5,0.014265463657310167,0.23164831499292365,177.61144755949783,0
0.44961989599999974,0.0,2.891629599,0,1,0,1,1,0.007650700005276324,1.1193197363249565,88.8281486994047,0
0.0,0.0,0.0,1,1,1,3,5,0.01109597129245242,0.2529804209995692,214.99095270287498,0
0.0,0.0,0.0,1,1,1,3,5,0.01029828614391309,0.28009608987423845,209.2508356303546,1
0.0,0.0,0.22336950800000022,1,1,0,2,3,0.014407079066299757,0.6464203220960264,78.80884698707496,0
0.0,0.0,0.0,1,1,1,3,5,0.008042857752908788,0.09720937277451375,511.4246432160915,0
0.0,0.0,0.5510654620000004,1,1,0,2,3,0.0187858882331248,0.659970565305607,60.06695069413428,0
0.5297806639999996,0.0,0.0,0,1,1,2,3,0.007397042818679476,0.5141282955747721,175.868579605076,0
0.0,0.0,0.0,1,1,1,3,5,0.007815954140976836,0.168338960570377,384.42280329253595,0
0.0045043249999991986,0.0,0.0,0,1,1,2,3,0.009998558473334961,0.2377166876423262,254.5965624705584,1
0.0,0.0,0.0,1,1,1,3,5,0.010152431411231622,0.3196096492430717,198.1053124647648,1
0.0,0.0,1.815205303,1,1,0,2,3,0.010454627896465223,0.7850755562517278,93.88035096035713,1
0.21775362900000061,0.0,0.0,0,1,1,2,3,0.013325341392926928,0.1689206512421097,240.78395346481986,1
0.0,0.0,0.0,1,1,1,3,5,0.01259087649767166,0.30030699102312153,164.95657940899844,1
0.0,0.0,0.0,1,1,1,3,5,0.0065965189880948134,0.5028737334569736,209.00599902736326,0
0.0,0.0,0.0,1,1,1,3,5,0.004937587288186441,0.3308027681352962,387.9103075745605,1
0.0,0.0,0.0,1,1,1,3,5,0.011350090376119426,0.3014141770236535,181.01696929486295,0
1.4338728539999996,0.0,0.0,0,1,1,2,3,0.008869022415086613,0.3394915466547657,186.3816979286232,0
0.0,0.0,0.0,1,1,1,3,5,0.011267293071869878,0.4103779154560579,147.30851586785715,1
0.8558768529999998,0.0,0.0,0,1,1,2,3,0.01263460717463746,0.7223117764105464,76.85970916560805,0
0.0,0.0,0.0,1,1,1,3,5,0.009547529379297679,0.2548486397037563,244.0304746677577,0
0.0,0.0,1.1727312459999997,1,1,0,2,3,0.012909268656484939,0.7944900056170482,72.9687075605788,0
0.0,0.0,0.0,1,1,1,3,5,0.007974803360280579,0.4372764540680999,195.07601841735226,0
0.0,0.0,0.0,1,1,1,3,5,0.006822467312146915,0.30753109255601424,306.48407492898457,0
0.0,0.0,0.0,1,1,1,3,5,0.007469506659788516,0.4380507162128088,213.11754992576084,0
0.0,0.0,0.0,1,1,1,3,5,0.009414409136043616,0.4039084064486958,177.64918079495416,1
0.2605975020000004,0.0,0.0,0,1,1,2,3,0.012746336678789605,0.1769120351235926,214.18754302383135,0
0.0,0.0,0.0,1,1,1,3,5,0.012153672095279735,0.29999714040280984,168.30732614630543,0
0.0,0.0,0.0,1,1,1,3,5,0.014918543118643424,0.2128010071970299,177.35005996837847,1
0.0,0.0,0.0,1,1,1,3,5,0.0058001060518998475,0.3561379701703102,321.36969912664847,0
0.0,0.0,0.0,1,1,1,3,5,0.0073365023610929125,0.18924005469355906,397.0135740488899,1
0.0,0.0,0.0,1,1,1,3,5,0.006629413457520392,0.2452441519010377,366.606601943113,0
0.0,0.0,0.0,1,1,1,3,5,0.00864851426627242,0.317392084753439,225.1790754409257,0
0.0,0.0,0.0,1,1,1,3,5,0.009882199835958203,0.38224923087625207,173.95403527617947,0
0.0,0.0,0.0,1,1,1,3,5,0.006382785939277488,0.3115100307394652,313.67575867210985,0
0.0,0.0,0.0,1,1,1,3,5,0.01788731872382113,0.17398586895970322,169.96292728316723,1
0.0,0.0,0.0,1,1,1,3,5,0.010854076917561826,0.1065354087006372,345.8840419710269,0
0.0,0.0,0.0,1,1,1,3,5,0.0116786466105415,0.3670961137715833,153.7251000550608,0
0.40612877000000047,0.0,0.0,0,1,1,2,3,0.017768881987426877,0.13995264568337393,203.7985228855215,1
1.1277599619999998,0.0,1.0965018320000004,0,1,0,1,1,0.005924563724444867,0.9567282141985123,127.63668203615846,0
0.0,0.0,0.0,1,1,1,3,5,0.009506869040601225,0.4794810496830772,151.951245602482,0
0.0,0.0,1.93836357,1,1,0,2,3,0.0066678394703042106,0.8963632906153526,127.2186365734821,0
0.0,0.0,0.0,1,1,1,3,5,0.008553140926449793,0.12254863777968161,414.9679160429875,0
0.27039573299999997,0.0,0.0,0,1,1,2,3,0.019073790622443278,0.4871261250183723,72.00906059053632,0
0.0,0.0,0.0,1,1,1,3,5,0.014047751536122295,0.35075435683120404,133.53063764900804,0
0.0,0.0,0.0,1,1,1,3,5,0.009506869040601225,0.2080771817748782,275.6775466356007,0
0.0,0.0,0.0,1,1,1,3,5,0.017393113433151267,0.21907661922856422,145.7035087165335,1
0.0,0.0,0.0,1,1,1,3,5,0.006906976602664805,0.28551673683975165,316.96948124784393,0
0.392232881,0.0,0.0,0,1,1,2,3,0.006725411209419926,0.25245127604187056,324.6400049318685,0
0.28765140199999983,0.0,0.0,0,1,1,2,3,0.011685321159615424,0.27877477910534526,197.326253729474,0
0.0,0.0,0.0,1,1,1,3,5,0.013605312579457293,0.596377000847808,88.22875835319368,1
0.0,0.0,0.0,1,1,1,3,5,0.009569902338200202,0.36775975015670065,185.58276955977513,0
0.0,0.0,0.0,1,1,1,3,5,0.007497678733697852,0.19111067141918744,377.34177283834913,0
0.0,0.0,0.0,1,1,1,3,5,0.011021636381392166,0.31231228921640364,184.21628893990004,0
0.0,0.0,0.0,1,1,1,3,5,0.004910420701942033,0.2833774445896877,439.0480641704901,0
0.0,0.0,0.0,1,1,1,3,5,0.012613179008617442,0.2961663596446925,170.47497830143257,0
0.0,0.0,1.4200277469999998,1,1,0,2,3,0.007414890153309366,0.8019428585915301,127.19636798953874,0
0.0,0.0,0.0,1,1,1,3,5,0.005538869986096834,0.358758999528564,327.12096304819465,1
0.0,0.0,0.0,1,1,1,3,5,0.01103104624432475,0.24508064719552738,207.66369451841527,0
0.0,0.0,0.0,1,1,1,3,5,0.0066197620659247175,0.5087442681451543,214.02066826765648,1
0.0,0.0,0.0,1,1,1,3,5,0.007904619209175607,0.18292259758825363,364.34619796440006,0
0.0,0.0,0.0,1,1,1,3,5,0.009559561652301906,0.19933128201968903,284.0246222890015,0
0.06419552599999978,0.0,0.0,0,1,1,2,3,0.0055613844585428,0.22823093868780497,428.69709603621106,0
0.0,0.0,0.0,1,1,1,3,5,0.00836380130132864,0.5623764766876127,152.30810407917386,1
0.11650254400000026,0.0,0.0,0,1,1,2,3,0.012025252049995652,0.3335093500978922,153.02421412935414,0
0.0357132619999998,0.0,0.0,0,1,1,2,3,0.014177429468617758,0.23957070252590756,178.78396282848078,0
0.0,0.0,0.0,1,1,1,3,5,0.011093223685257232,0.44258172155950265,139.85134912263064,0
0.0,0.0,0.0,1,1,1,3,5,0.008553034088959244,0.3141670338346582,232.47107388455822,0
0.6382591419999999,0.0,0.0,0,1,1,2,3,0.008475095374600386,0.42090459458735796,177.62821434898495,0
0.0,0.0,0.0,1,1,1,3,5,0.022101319620748742,0.1272833585812735,156.23983955304638,1
0.0,0.0,0.0,1,1,1,3,5,0.03229051731042204,0.5166119519144098,42.48970275559936,1
0.0,0.0,0.0,1,1,1,3,5,0.012524738699632845,0.29131516048728506,166.85819601097748,1
0.0,0.0,0.0,1,1,1,3,5,0.009878177323584862,0.22363879537829748,261.1161156015073,0
0.42052037399999964,0.0,0.0,0,1,1,2,3,0.0048159814650721635,0.196152350223601,528.0605409860915,1
0.0,0.0,0.0,1,1,1,3,5,0.011018611151952651,0.4265656325967597,142.36654270648884,0
0.0,0.0,2.923562157,1,1,0,2,3,0.012345281449964439,0.9923503711162368,63.29021834144658,0
0.17857900400000037,0.0,0.0,0,1,1,2,3,0.006984565108839311,0.1907286978529052,377.2549886664758,0
0.32033241100000076,0.0,0.0,0,1,1,2,3,0.017598796181037483,0.2569614772723582,138.96411442671766,1
0.0,0.0,0.0,1,1,1,3,5,0.009195943234763762,0.21212668192072448,294.5696081691912,0
0.0,0.0,0.0,1,1,1,3,5,0.01120242799410042,0.22282384524776194,222.57807599029618,0
0.0,0.0,0.0,1,1,1,3,5,0.01083092591420824,0.14999042347305785,309.8685823693035,0
0.0,0.0,0.0,1,1,1,3,5,0.009641355424038442,0.4506262825398308,154.6437997307883,0
0.8710140080000004,0.0,0.0,0,1,1,2,3,0.009370087425430402,0.7145012873335395,104.54953907416133,0
0.0,606.3378819999998,0.0,1,0,1,2,4,0.003452511133665465,0.2802758759402255,634.5436409340173,0
0.0,0.0,0.0,1,1,1,3,5,0.009703439985978649,0.3143008437918212,210.77063093757587,0
0.0,0.0,0.46238810699999977,1,1,0,2,3,0.0089324367200188,0.7089348215955122,116.00080075475417,0
0.0,0.0,0.0,1,1,1,3,5,0.01415651360462059,0.4788119815924481,105.12219940828152,0
0.0,0.0,0.0,1,1,1,3,5,0.009915021579623992,0.3477669694895573,184.28966501736102,0
0.7965132989999999,0.0,0.0,0,1,1,2,3,0.014029683657446081,0.41893342543382184,106.48541289148513,0
0.02515334899999999,0.0,0.0,0,1,1,2,3,0.0054620407022843735,0.21638629212327903,452.5107727466151,0
0.0,0.0,0.0,1,1,1,3,5,0.009892559578507591,0.20653013740340007,260.6323505417444,1
0.707747983,0.0,0.511088623,0,1,0,1,1,0.009339940457828964,0.8113787016745789,95.09307145856674,0
0.25233621000000017,0.0,0.0,0,1,1,2,3,0.01708864114984289,0.37088858291259125,98.86003861304906,0
0.0,0.0,0.0,1,1,1,3,5,0.026066952093752017,0.44055495959858276,59.7835631576657,1
0.6346394630000001,0.0,0.0,0,1,1,2,3,0.006732377570565618,0.3297676657764143,266.6126738434885,0
1.0536319809999997,0.0,0.0,0,1,1,2,3,0.006890593070979248,0.5903597617733217,164.26538746922773,0
0.0,0.0,0.0,1,1,1,3,5,0.013788176074033204,0.33160378654031814,143.74295858804868,0
0.0,26.496053000000074,0.0,1,0,1,2,4,0.005237222576312608,0.179774895860684,583.0894891858003,1
0.0,0.0,0.0,1,1,1,3,5,0.008958025359201009,0.5996216756464381,135.46728562048844,1
0.0,0.0,0.0,1,1,1,3,5,0.006885383366654693,0.2136937758270034,382.94028029921043,0
0.12124522400000082,145.0751600000001,0.0,0,0,1,1,2,0.0049337025558419826,0.2091914820993305,565.6898398081416,0
