ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.05857422247648092,0.016728050512733048,0.6300013832661294,94.8883784246685,0.5735331616314224,0.5990761141829501,0.4581776161655477,0.8556691294837258,69.08281925534055,0.6910409818250018,1.6157929305640681,0
0.0,0.0,0.0,0.03557234037466108,0.11355160667442461,247.56751652887775,0.49470873688595857,0.511842881342906,0.14757273287939018,0.5397185318468329,10006.467700298435,11.326146220184572,21.87233245232984,1
0.0,0.0,0.06263252890176929,0.016687614453860963,0.6320346022092116,94.81231403769527,0.5721467824672055,0.5990761141829501,0.45834792404397184,0.5509435397493077,33.68425981146845,0.5336755976630725,1.1183033972238485,0
0.0,0.0,0.0,0.0548203999142724,0.1921986265475024,94.90894166808151,0.4975677977650566,0.4707122238373788,0.21609749470744696,1.3931078069592404,3600.553220791932,11.64871155451692,16.64237258226809,1
0.0,30.93913452814843,0.65829454090085,0.015105506453031976,0.7055137259940761,93.83375800897424,0.5728646098491189,0.6088405860692495,0.4821839913348531,1.2043644511784084,6821.077700557329,9.19147381234367,17.21691596407941,0
0.0,0.0,0.0,0.030646713382798608,0.2854871072365781,114.29554902379412,0.5111503510021537,0.5293895181780293,0.2830328911173223,0.27366272787062496,128.74439851029476,0.9071047881800185,1.3095119145609382,1
0.1922846734802377,12.61471866576187,0.9197538050623688,0.012304982835125291,0.938493980804706,86.59391065106135,0.4505510947514116,0.6054400902073181,0.4919801569006128,0.6420123428480551,56.91424482126797,1.309759333071952,2.008685920741275,0
0.0,0.0,0.0,0.019342394408721566,0.19390397877093804,266.6260976796454,0.4934365093532986,0.5704681605503941,0.21616973082351293,0.9310606333701728,3902.5446440950827,2.539218498409351,7.372823775874607,1
0.0,10287.483834619174,12.492852245178355,0.0012923276703916777,1.2547806000180828,616.6794909568331,0.9957831324766863,0.9007902948470017,0.7419922867431739,6.447635963937542,1828.7452148728844,5.809148394929256,14.085529573739683,0
0.0,2923.8189526786823,2.1502410065698054,0.002725322481759436,0.766287856493885,478.8395902590149,0.6665007691381843,0.7894863659685407,0.5336064449836978,0.5032973282495288,1068.3615708764587,1.4657517248813612,3.0374106240073484,0
0.0,64.64279009395625,0.18414089871273465,0.014409555778067776,0.6371656622079552,108.91730996679735,0.581160842353731,0.6147998231934254,0.4633949380304524,0.012505387536041468,3538.6597310790894,2.9358915502075034,6.487056668822634,0
0.0,11144.969864572522,4.4767497415732365,0.0005852742934977599,1.3904697014564893,1228.7935160611114,0.48682153649111876,0.9082091556577355,0.597472703793131,0.6178961132949841,9037.92072951107,5.77897619827544,15.434793041081495,0
0.0,0.0,0.0,0.026791007518278304,0.2630528354788914,141.8951870017045,0.49665192970966004,0.5395997394952227,0.2644922595216321,0.2660305797362774,7.441206935532421,0.05299511396333445,0.3264669006351443,1
0.0,0.0,0.0,0.05965602237778762,0.24682494772345726,67.91353797116031,0.5328082294484459,0.46916248537732974,0.2655782211845752,0.10383787419056123,190.90733450615198,0.10584327539605587,0.4005884840927691,1
0.0,0.0,0.0,0.017007321556823808,0.4068185265317301,144.53171254938582,0.5235899732019388,0.5886553487831151,0.3514412611591272,0.2698866204729713,27.29546723587464,0.045522390565879256,0.34270447827472517,1
0.0,0.0,0.3055584115360732,0.01686753398096578,0.6552970526067078,90.47113843571675,0.5783154519807935,0.5990761141829501,0.4683400801474785,0.8878956076280904,26.01162264182892,0.9305328969189466,1.8444401271888657,0
0.1745705107265234,0.0,0.06688746788193978,0.013177978075198955,0.801034408088786,94.73269503416749,0.45181639209096264,0.5990761141829501,0.4585263612791163,0.19985130357037217,1404.1664967232598,1.8978469566224723,3.5018647569161043,0
0.0,0.0,0.0,0.028259728631856103,0.2176236137693542,162.60191826471922,0.528119476515602,0.5403787490439235,0.24390236348664474,0.8058165844297083,8242.803375705022,14.246713805340647,23.295333765475377,1
0.0,0.0,0.041664461756335314,0.016779619114910847,0.6259657165488274,95.20663432372707,0.5753012279954876,0.5990761141829501,0.45746676356947147,1.0258111582302138,21.747928821546225,1.3331923794059928,2.380751466457753,0
0.0,13836.493330615293,31.978471286166624,0.0008585980461494292,3.0041117572553047,387.6983673005461,0.8792346545113723,0.9283777572666821,0.9250205359585423,5.569619464849665,1304.3538368010268,16.625724968172765,23.499698269823455,0
0.0,0.0,0.0,0.021696231167517538,0.06388099249914442,721.5111329977674,0.5127946564579992,0.5630827143398905,0.09600723972844027,0.208556538922668,1159.7182112232053,3.55649547650841,4.924770226654283,1
4.438915320391314,24411.930885306727,4.282932140785128,8.273484255456075e-05,4.5039040504844845,2683.6270936666187,0.1472203342577633,0.9819726466578672,0.5927234991459661,4.257287004115539,19635.424180678907,5.7130661345756835,29.60577731937013,0
0.0,46.11414279115331,0.24763569686934872,0.014750287469651834,0.6514479397057787,104.0685882688784,0.5753814722973063,0.6115691160339839,0.4659929698888362,0.1451579523819131,712.6676984372488,3.435479828890946,4.293305479710108,0
0.0,69.5264677268159,0.7477549164190957,0.011455728377673486,0.8809708827037896,99.0867524662801,0.4660243235449969,0.6156337360616834,0.4855784622527406,1.4420088106569704,2914.1141357924207,0.011744943493955162,4.367867889943346,0
0.0,0.0,0.0,0.017003658565859604,0.19178329031482783,306.65247955865806,0.5109974550722198,0.5863202652914947,0.2196786446514697,0.38822126624931474,3986.0346623037794,15.402100893997924,19.776356822551016,1
0.0,0.0,0.0,0.03634492288136702,0.15751434542923606,174.6769843685186,0.5091918576740727,0.5125541090394108,0.19145537910304522,1.112237088209782,3742.9436513544656,4.016670841485753,8.871851581049999,1
0.0,123.59486246720428,0.6225802189291318,0.012769747194978807,0.7060749062119097,110.90900036584499,0.5687963398973946,0.624416719899109,0.4808160970936564,0.07130184085973124,1296.1120492347595,2.3539966250937887,3.7214105151882793,0
0.0,24.695128965164372,0.1725557342947548,0.015501705081250327,0.6359436307458444,101.43825499029604,0.5809763687348778,0.6076952132802064,0.46291802884139166,0.9237440748653691,5595.337494007669,5.004259022521839,11.523340591394877,0
0.0,73.38815479915775,0.0,0.01399728082938556,0.5823751320767055,122.67423383517887,0.5732767886403065,0.6162881004695817,0.441501466392486,0.5492579040458114,167.10386396303375,1.884191459650837,2.600553227659682,0
0.0,0.0,0.0,0.017089957401668306,0.5809757792645953,100.71655159843831,0.585941397849339,0.5990761141829501,0.4455824376212814,0.9965499137722862,85.89274302948957,0.40333565149084816,1.485778308292624,1
0.055780067803048006,0.0,0.3304359251812592,0.01342545816410728,0.8271652976000649,90.04890344587987,0.4603014237283537,0.5990761141829501,0.46934154072432205,1.6506195643625707,4984.864913874403,0.6350031520475472,7.270487630284521,0
0.0,220.60075542004256,0.3160481323638322,0.010963074808923796,0.672917399929928,135.5519366879178,0.5642857142857143,0.6384208902617072,0.4687628316291531,0.574570756398086,2556.4776069022028,5.0085477958317615,8.13959615913205,0
0.0,0.0,0.0,0.01567315392977405,0.1215249370139446,525.0221943067397,0.5373652787117642,0.5990761141829501,0.16514563610490857,0.20048711683647902,70.97944657831204,2.0535987199458217,2.3250652833606127,1
0.0,0.0,0.0,0.04660624537644087,0.11158896555957909,192.279968707067,0.5277928987903799,0.492028446439968,0.15293890511841218,1.3347038051033868,2133.46307764736,10.81141884968295,14.279585732433697,1
0.0,0.0,0.0,0.048708923956210695,0.23163760116091311,88.6302744673259,0.5343428501839298,0.4889639805290153,0.25569278594482525,1.5340267295582324,2655.3220012536203,5.1689736371537895,9.358322367965641,1
0.0,9.610975254330526,0.10362292110878091,0.01285012823648539,0.7793495298753065,99.85276798052465,0.467754742542047,0.60487112926273,0.4600617334898402,0.4555031058936674,2212.5614712725665,5.766710747875256,8.434775325041489,0
0.0,0.0,0.0,0.021874410967710332,0.09903759541901348,461.5968647835909,0.4962581032550028,0.5591218688865082,0.13316685232519346,1.12519836090192,5277.8988970528235,5.950647175830803,12.353744433785547,1
0.0,208.14708860096323,0.021890043818379112,0.011166583582820504,0.6350725609137227,141.01203758146966,0.5648274046400169,0.6367321643897401,0.4566329584581596,0.626927795496603,184.97881940406307,2.1145296341635813,2.9264362490642473,0
0.0,126.87035925821715,0.0,0.012809190105574924,0.6148395258903963,126.9744695051165,0.573550115435553,0.6249240919491211,0.45302119388024975,0.13025239441769187,5405.830953170528,1.572196766690868,7.108280114279088,0
0.0,0.0,0.0,0.03828471780534306,0.15677078262457203,166.61303728552994,0.5207355430297399,0.509699650652046,0.19384449815467883,1.166426521825767,2977.9589708925323,7.893578834439773,12.037964327158072,1
0.0,164.93993925482175,0.0,0.009837930218001018,0.7135668613715616,142.44966405397173,0.46725948081347873,0.6306342339899389,0.4412244119151879,0.8557879752843247,155.77469096586123,1.2726449530452313,2.284207619295417,0
0.09409415971543478,40.08749652540757,0.0,0.01186086674776842,0.7386128073537825,114.14754590112506,0.4575647028774689,0.6104946694937571,0.44406207033311695,0.7449922971034697,189.29591708206414,2.15749558798322,3.0917838021687536,0
0.0,0.0,0.0,0.022499116838240962,0.24116847245013062,184.29505188487306,0.4989872498857876,0.5569293939392292,0.2511788373054142,0.35870725222873023,2554.801374677199,5.379447089740651,8.292955716646581,1
0.0,19.232950332521796,0.0,0.015746978388348775,0.5503677576027866,115.38507443276607,0.5840250045108408,0.6066820438655325,0.4335767278309392,0.11060552744450369,2832.972205840778,0.789259760696658,3.7328374939819398,0
0.2122687553626177,51.28004402592296,0.32809832499290614,0.011405693533386852,0.8473799643006555,103.46654790011013,0.44912366033124157,0.6124807277644442,0.4692476067790006,1.7594619171966892,51.17426508292965,3.589708390762656,5.4003445730422746,0
0.0,7826.713249410459,42.95377984931805,0.0016296191405537818,3.533971861169339,173.64039084999223,0.9692408064836915,0.8756772182399749,0.989585232922914,5.924873708197437,2990.3622315614084,27.183121317780788,36.09835725753963,0
0.0,16326.984527280489,24.45972661106732,0.0007803311193264662,2.2435898003086616,571.186018738306,0.9379014051315888,0.9439142250708468,0.8689107023591576,5.838269816663725,12295.117202655892,14.391985965296447,32.52537298461606,0
0.0,103.36651813034064,0.32986302376047405,0.010806988633086694,0.8173914284136131,113.20486140744669,0.46575536527333405,0.6212231577458838,0.46931852250706807,0.6678279297580199,3513.9988368600243,2.9775960733911795,7.159422840009224,0
0.0,0.0,0.0,0.029698749625376854,0.07587145807168061,443.795153208375,0.5187302155731129,0.5338466326266541,0.11162677087214365,1.1902418233729355,12250.894786522465,22.449771522528742,35.890908132424144,1
1.303131871855415,10051.219280771737,14.142436515515342,0.0004925372119905311,3.683455565937963,551.1951794132672,0.37120486629604177,0.8986423573628073,0.7637238116319334,2.1827010626926358,7690.842888126868,12.339263766363828,22.21280771718333,0
0.0,7.084929829278678,0.27523297915341516,0.015614448889797213,0.6662454020757632,96.12558074829832,0.5655608382300091,0.6043900556547084,0.46711395266223515,1.8399184361578005,2110.228883063999,6.89792288960567,10.848070208827469,0
4.280013504924768,25069.182133119688,40.51054606812331,8.682274166731626e-05,20.500361452072514,561.8298126552068,0.15857046393394514,0.9844985915838839,0.9765639279843104,4.27500190430795,9766.756796083964,27.70154203799562,41.74330073838753,0
4.568131526928935,15807.472810397374,17.640837284361005,0.00011846522728652795,11.719651663820327,720.2680662960099,0.13799060521936177,0.9408723672969607,0.8044547000522176,3.2574404674961652,10431.235277215626,11.61621112263678,25.30488686734857,0
0.0,0.0,0.0,0.03287939682561352,0.2266564924376659,134.1861419601551,0.5148827114167607,0.5233008513150413,0.24630689912147563,0.13738411086201197,137.44414818169582,0.698494404967626,0.9733226640113338,1
0.0,0.0,0.0,0.031301100723484715,0.23624344029913524,135.23226348868627,0.5195871198313121,0.5289300371247522,0.2543539665635244,0.8613686751244556,6225.457187384266,8.204769578641564,15.291595441150285,1
0.0,57.22194554167049,0.25605418775832867,0.014709927539291187,0.6412406335426363,106.01523873635767,0.5854781754950543,0.6135187921684515,0.46633544724645465,0.8748945473306158,195.0968649370675,2.1502757400708337,3.2202671523385167,0
0.0,0.0,0.0,0.023192545184535274,0.041663115283305005,1034.8999768684225,0.5277482373401282,0.559412912009418,0.06825504513563843,1.032701984176522,9878.677608091022,15.62445282199723,26.535832414264775,1
0.08560158011826502,0.0,0.768923503830047,0.012862892412577775,0.8993707947074507,86.44152864275152,0.4581713157058382,0.6027709413966609,0.486375094711855,0.45757980992181935,69.18181047543487,0.8754937702419383,1.4022553906391926,0
0.0,0.0,0.0,0.019485823137709416,0.06803433043200247,754.313997825625,0.507038467291654,0.5723839674969413,0.10021542088393011,0.1198844379845605,27.204887103668227,2.166906643938141,2.3139959690263696,1
0.0,0.0,0.5174030471791209,0.016850099585429795,0.6821673770066852,86.99743500666935,0.5777177012754572,0.5990761141829501,0.47674443529369237,0.42703638900554974,65.05452255380322,1.7218105072384735,2.2139014187978265,0
0.0,0.0,0.0,0.04251720600791356,0.17645773876269996,133.28895610194596,0.5122190241305791,0.4979939139551341,0.20798152060974615,0.23068397185576828,110.67949124198361,0.8789394484577828,1.2203029115555348,1
0.0,0.0,0.0,0.02080521946812485,0.1628216446066661,295.1991540929044,0.4906438150750646,0.5628677883126656,0.19092212918375515,0.4187388595723256,2734.7243368508716,2.5490718090017426,5.70253500542494,1
0.0,0.0,0.0,0.06903239397205697,0.30428756019231906,47.60609932000976,0.502026100383732,0.4494047823579786,0.29090583222898486,0.19171632973050468,209.24266503210555,1.0631838147774082,1.4641428095400184,1
0.1595830346065661,68.67161270765632,0.0,0.011149522523297473,0.7097323906028594,126.37144140804776,0.452886926099531,0.6154882818543655,0.4335767278309392,0.15292619843517485,7700.381021023695,9.02328170428758,16.87658892374645,0
0.0,35.60395969271826,0.4297290608836821,0.015144050115408259,0.6694101415371537,98.6428337480831,0.5793723730529772,0.6096875406757618,0.4732998292580141,2.1783344709829233,8348.641154408071,9.565566415856368,20.092542041247363,0
0.0,0.0,0.15301691335292134,0.013653082049322493,0.7863023311176786,93.14929776513773,0.4681056712377056,0.5990761141829501,0.4621116718478286,0.6262721343789046,36.83802811326615,1.268607183156783,1.9317173456489538,0
0.0,172.56912201092803,0.0,0.011856103090278932,0.5782833414073888,145.85361647952445,0.5695749184111467,0.6317392055618167,0.4386703504532819,0.5610498476744361,5539.385476721531,8.540082587128616,14.640517911524583,0
0.0,0.0,0.0,0.024146132411226012,0.25873543058028237,160.0649387012327,0.49643266328285124,0.5496029557513503,0.26170686509858015,0.3308989520643353,210.47922491234795,2.7234594359775204,3.264837612954204,1
0.0,0.0,0.0,0.016921814867564198,0.597743404446794,98.86398774744758,0.5801765109537592,0.5990761141829501,0.4494915316677135,0.7923702986078132,69.2465245899715,1.2936378029514115,2.1552546261491963,1
0.0,20574.25155938485,40.69759122981295,0.000520332135553498,4.167354641515055,461.1676574424874,0.7832578799719062,0.9657452949824338,0.9775847005249627,3.364775581353724,12374.58533138334,32.41426220646895,48.15362311920601,0
0.0,0.0,0.0,0.02566977850677433,0.2907232324280726,133.99786543451359,0.5332901612598395,0.5506109844454549,0.29347883635462385,0.4802181911965402,118.08080682014418,0.6644249888957128,1.2627239869123972,1
0.0,99.0984698863598,0.05466440988831778,0.013556010814268524,0.6223893547185677,118.5238628682243,0.5800989535819451,0.6205356920951886,0.45801343194002253,1.8436727661346497,262.5801552424367,5.000795139126236,7.107048060503322,0
0.0,151.44891516136352,0.13359904086557606,0.010058205382520205,0.7834675503731594,126.89903965551682,0.46802907106937003,0.6286489136105835,0.46130776547991753,0.8573631001802777,2202.3186576293747,4.517496156920254,7.577177914729907,0
0.0,9638.786218970625,16.16510852890528,0.0007873962327495603,2.6511917941158765,479.03301445825457,0.5702315767327161,0.8947749274144837,0.788061235169039,0.9879587225400224,2436.482099427152,7.544226228411791,10.968667050378965,0
0.0,157.10591742058818,0.6011405898124655,0.012311658914576862,0.6923480383037518,117.31642681837455,0.5778617098817179,0.6294863424236147,0.4799913900128639,0.10800482643511877,3660.5634010974263,0.975646590848191,4.744214818380736,0
0.0,0.0,0.0,0.020929297954046487,0.14649286196782624,326.1582798792823,0.5206844501105761,0.5680402072612597,0.1847793082778748,0.4483998304183139,645.1649141924665,10.531847874542112,11.625412619152893,1
0.0,224.86372460241034,0.0,0.011038393245401724,0.6049780687980026,149.7457006914287,0.5715236323233125,0.6389922630848104,0.4488598637315379,0.6401909989884933,398.68595620129145,2.424231209749475,3.4631081649392597,0
3.6658857862888503,22896.21258716824,42.12436879856399,0.00012113559846624051,16.627541664707657,496.4779940225575,0.20243672955079642,0.9758837756170409,0.9852391836521568,4.9563942517694235,15849.09326512395,30.080280940441348,50.88576845733472,0
0.0,188.4536975136117,0.0,0.011881687333391216,0.5501227477773984,152.98967656087447,0.5842851135182511,0.6340002348857586,0.4335767278309392,2.0279331253176043,5099.688434154818,1.4033239339328816,8.530945493405305,0
0.029723995810273074,16.457185113477863,0.43127767514510396,0.012528194356013964,0.8394196526096432,95.089428476008,0.46216257172783765,0.6061630883603806,0.4733610789680247,0.5277472222160817,32.58883553625162,0.9806326104192777,1.540968668171611,0
0.0,0.0,0.0,0.019275165824437054,0.32194959323207134,161.14385189387005,0.5004111077108415,0.5721627072817915,0.3002030417018891,0.921362306928188,2054.935869676129,5.596901452311146,8.573199628915463,1
0.029356436485579174,0.0,0.2614659217479156,0.013480507395903986,0.8131285639479229,91.2293105970034,0.4621888259653158,0.5990761141829501,0.4665553617722281,0.8659746812480931,4041.303835132764,6.349046916697126,11.256325433077983,0
0.0,0.0,0.0,0.02364165070406664,0.29175158942069435,144.98019749037036,0.4831774361278889,0.5490278225006298,0.27716292259552106,0.3725857110821824,73.12094408373389,1.2778641548331582,1.7235708099990745,1
0.0,111.87151964102213,0.8107537371728828,0.013099382133515199,0.7249722194107159,105.29983579012958,0.5725099189636987,0.6225787216423212,0.48794198272806866,0.30748528774818773,5586.74223721797,5.330454869763312,11.22468239472947,0
0.0,16545.830827156373,21.28419157742207,0.0006181295254869501,2.4945770369052047,648.5202380459888,0.7526093800956517,0.9451676039148621,0.8409089772071415,2.4834912233760633,13231.67675745346,17.722137568885362,33.437305549714885,0
0.0,0.0,0.0,0.02389220283556079,0.2914457803598341,143.61035581729433,0.4992307979269414,0.5511682988259813,0.282531433672361,0.19394743714980667,3763.736537490441,9.58111618157892,13.538800156219168,1
0.0,0.0,0.06535233597188661,0.013483509020729131,0.7767366726985511,95.48235156701472,0.4658088620982052,0.5998097968134753,0.4584619976591811,0.5482115340124096,2344.5781622287627,5.236146514132083,8.128936210373256,0
0.0,0.0,0.0,0.028041016851660078,0.26396863214478766,135.09946902809975,0.5384389584389488,0.5429996820326568,0.2785520102616961,0.18847362736931927,95.45579592225641,0.6374969074083288,0.9214263306999044,1
0.004938784353337056,74.84306187255561,0.44846889739975637,0.011298842475701298,0.8388632343312041,105.50541210604749,0.46393294397476165,0.6165334947200494,0.4740400252920146,0.9856918484502337,414.0641078333957,2.3460966814685262,3.7458526377521557,0
2.823489935292256,16058.150271669125,5.653347548348783,0.00022203627845896468,2.8976786308667473,1554.2672049564696,0.26260786176483886,0.9423520529297623,0.6245428234417922,2.29880272563434,9117.351605127662,9.733016390765336,21.14917072152734,0
0.0,2276.0165567184736,4.829920252570179,0.0035423423506880424,0.9996255933441038,282.40476046465204,0.7024000727583847,0.7691476595696659,0.6059049713677609,2.1443966869060542,3238.619575324568,4.50893675373719,9.891953015967813,0
0.0,12934.678772310928,12.688279451726064,0.0006302002284444282,2.089198457659425,759.5242968346275,0.6047526880012899,0.9220760459395841,0.7446659220347279,0.23054620551879879,2758.8413780334176,4.509546363883075,7.498933947435292,0
0.0,0.0,0.0,0.054757506297160204,0.18681315890839834,97.75714122659136,0.5213049227643517,0.4753089005090592,0.21875504690487113,1.105677753446864,8200.267532012907,19.530812072304734,28.836757357764505,1
0.0,8097.434085893605,35.07937038738563,0.0008717341660879655,5.3477107627985765,214.51020283715118,0.5353340738738891,0.8787804531316066,0.9449824090669561,0.20945642384107455,6536.329394699585,29.521070563705557,36.26685638224622,0
0.0,0.0,0.1458492910478526,0.013565176901303641,0.7902969320313895,93.27904483250275,0.4650917804422089,0.5990761141829501,0.4618152256868787,0.5967877226532323,79.30326631019454,0.02715541723487469,0.7032464061983016,0
0.0,0.0,0.0,0.0188949124238575,0.3138249359703609,168.64265263777963,0.5368170866901315,0.5808847772003061,0.3081276355664323,0.5335811180473904,6210.65374502484,8.100676974437157,14.844911837509386,1
0.0,8146.840678501736,18.217272707059266,0.0013577855504181345,1.977527474143149,372.43135381018675,0.8386110950996557,0.8793362355913167,0.8105817562878074,4.2060321567517365,3253.586322210559,13.863442807507996,21.323061286470292,0
0.0,0.0,0.0,0.01369124431506066,0.7043141468191175,103.70280585896676,0.4694140917800258,0.5990761141829501,0.43945555338034653,1.9541166016700426,3569.9317648587216,9.001814890406365,14.525863256935128,1
0.20128305913590516,22100.30945945872,39.72183725555904,0.0002787004731897264,7.100149216941096,505.3528732497807,0.44990835291886394,0.9725266025837163,0.97221402476407,1.4251688480591982,11996.243105658174,24.099622429269864,37.52103438298724,0
5.727989658261663,28550.972268431666,34.80634183893151,2.6574337498186594e-05,51.561861447915554,729.807618498908,0.05514359583845263,0.9968819104743802,0.943286364403168,3.824145355759243,19551.45852144098,20.648210088319498,44.02381396551972,0
0.0,33.116621107769674,0.0,0.012207927446468349,0.6914301033506159,118.47033391943016,0.46487493165699545,0.6092368551777368,0.4335767278309392,0.5870135939543921,60.346279094715555,0.9612440951962662,1.6086039682453739,0
0.17028160971302686,31.26902155598532,0.2141092946615748,0.011914337410139409,0.8237504655676656,101.89063743049718,0.45212274216335524,0.6089007245863566,0.4646244696272929,0.8546729479852475,103.24088225972577,0.7420861311756717,1.699999961420645,0
0.0,0.0,0.0,0.016579290193182484,0.6116252295323571,98.61626053060219,0.5684328078076344,0.5990761141829501,0.45002076086579484,0.7055230223176441,80.91642047260876,1.0670834935446978,1.8535229363349506,1
0.0,0.0,0.0,0.024616551292235122,0.21916191299530402,185.35630763624542,0.512230224179774,0.5507660291601248,0.24023224380163255,0.060013657695106915,36.91512676528873,0.2649936113402851,0.36192239580068075,1
0.2773704269616042,124.89783883687687,0.02838807992986947,0.009957834987336088,0.8080807659893909,124.27396307319803,0.44447354093131397,0.6246188679608788,0.4569072553193617,2.0401330635788115,7779.63956743092,15.863600197972648,25.683372828982378,0
0.0,0.0,0.0,0.02194070328778742,0.2435479555588634,187.1391559049382,0.5282626102072544,0.5648731747345338,0.26197719811483305,0.2000074523393902,114.98074746186882,2.63016036800998,2.945148567811239,1
0.0,46.99510972543476,0.08935448630009457,0.012001995890868119,0.7752213364111015,107.47826737548141,0.46893093366082994,0.6117251849089116,0.4594664792321171,0.48771057684634656,104.5432418779443,1.1184937469278613,1.7107475656521522,0
0.0,0.0,0.9450664280906551,0.016637452296918032,0.7444381063139441,80.73920200332513,0.570426937082722,0.5990761141829501,0.4929088220266736,0.6895900676941249,68.26600095779361,2.2575587464013274,3.015414815053246,0
0.0,0.0,0.0,0.016818673085824264,0.5574160798147053,106.66664296296823,0.5766402212867371,0.5990761141829501,0.4335767278309392,0.8114597209980356,129.1854013801127,1.7042396642393078,2.6448847866174563,1
3.902240398680259,1871.8790934005142,25.218569886311325,0.0010952327238991572,11.632546074861315,78.4907764938331,0.18555425723712435,0.7538917318491661,0.8751693050132776,3.5249664368408324,1621.7165071750503,22.321535812710696,27.46821875672658,0
0.0,0.0,0.0,0.018269465199824322,0.2199605848574229,248.84502572985255,0.5139174702356974,0.5799236653595362,0.24131025473616927,0.4608332511571742,29.37316746482054,1.173401481310892,1.6636078999328867,1
0.0,0.0,0.0,0.03202984693749579,0.26295662892635585,118.73006731279254,0.5013053447646659,0.5232481569966695,0.2659679378282651,0.49362556522034584,142.15646095079285,1.0581999440296275,1.6939819702007661,1
0.0,12.041461524485385,0.0,0.01549459430308654,0.5956448619411698,108.35083014690635,0.5667053377268566,0.6053317627525978,0.44380845061185886,0.9800894625898806,3841.649408639635,2.140645659877846,6.962384531107362,0
0.0,0.0,0.0,0.02961526881022229,0.3225278886329139,104.69279675322969,0.5212346093050053,0.534583875800587,0.307752168299287,0.8415155508795902,4729.997963577909,9.18127024304893,14.752783757506428,1
0.0,0.0,0.0,0.062230227129030806,0.21527483117951685,74.64573534263603,0.49744994187396324,0.45849391262605815,0.2329671226023611,0.029426936597942266,6673.402569618837,3.9455587267425667,10.648388232959347,1
0.07987196623805204,176.90231733990254,0.05628169515324455,0.009484570904569008,0.7875669894738017,133.87351106550167,0.4585805738401391,0.6323612435791792,0.458081359232891,0.10109736728461804,8298.151546607685,13.007571328427908,21.40682024232021,0
0.0,168.37302598108238,0.0,0.012405475841109471,0.6010756283247294,134.10881141100387,0.5922489599330732,0.6311330228114905,0.4550195574074222,1.1532380694434456,182.34697903058242,1.9775979958650134,3.3131830443390413,0
0.0,0.0,0.0,0.02050726422542678,0.14505026200097507,336.1810815223002,0.5059413218770991,0.56723230354046,0.1797543066186228,0.29892557419560095,4593.233174679047,6.203211933021584,11.095370681896231,1
0.0,0.0,0.4650432193037748,0.016777330553886853,0.6786243635597077,87.83094532053944,0.57522276304593,0.5990761141829501,0.47469289629426353,0.06382800185349247,3543.75785840662,0.07774982311681455,3.685335683376927,0
0.0,0.0,0.0,0.028497860670618224,0.07236702233376212,484.8932445490631,0.5092845745118822,0.5360589481979477,0.10581835366766593,0.2594206177743059,122.5163746802366,1.5027968639112048,1.8847338563657474,1
0.0,0.0,0.0,0.1434085165410853,0.12830477677349922,54.34776513381686,0.5121732836044843,0.381397902299327,0.16590898568370235,0.2828826843609411,281.8343564582002,1.1019525309833855,1.6666695718025268,1
0.005464721184250898,21.417198358168434,0.9838931090351641,0.012455544786037191,0.9213734210021691,87.13676894296532,0.4638953770582678,0.6070884666282931,0.49432673135926986,1.1701150679924925,4416.558358943587,0.3495550857690528,5.936228512705132,0
0.029055752045652028,18.31819941253309,0.0,0.012484501302103762,0.7617698241941079,105.14893538747988,0.46221030342531055,0.6065113290747881,0.4526950768224113,0.5299509857332714,39.13177155105262,1.2386846282447586,1.8077673855290826,0
0.0,0.0,0.0,0.016881494457377126,0.5553417588221835,106.66664296296823,0.5787940968873225,0.5990761141829501,0.4335767278309392,2.274486693299947,5198.425320499733,7.5887531171382925,15.061665130937971,1
0.0,0.0,0.0,0.021736331684820195,0.294159477839077,156.3978013233903,0.5313163020490095,0.566335779395799,0.29488089282317265,0.18680217854719672,26.19224489727901,0.9282964610671214,1.141290884511597,1
0.22662222474521077,43.382073655971794,0.0,0.01154505838129941,0.7429516406453525,116.58512892430375,0.4480984125181992,0.6110835096321546,0.4409066930904426,0.9100012395476424,79.4195285795883,1.1486759972471954,2.138096765374426,0
0.2989185111140156,0.0,0.4205143881648299,0.012918919741598051,0.8741238965744862,88.55246514898444,0.4429343920632846,0.5990761141829501,0.4729350716325868,1.222562164024577,872.8654263221028,6.03931900592375,8.13474659627043,0
0.0,300.0,1.5,0.010066053000085005,0.8071683092483968,123.07690414201474,0.5752030292952898,0.6485469037725387,0.5124599127113775,0.3542527245068703,356.15634191379667,2.78682446208209,3.497233528502757,0
0.0,19.377797511720587,0.4051977354072731,0.01268589089308249,0.820365082702843,96.08856638507784,0.47062643458636205,0.6067090483433496,0.47232761072977647,0.6762065114392737,4.971354999072332,0.6620390713114945,1.3432169377498404,0
2.097057375622799,25205.444936029115,28.11195144062897,0.0001712844354635033,7.520412311732171,776.3192153081274,0.31449590174122866,0.9850141441306308,0.8977121914150547,2.0401478195504295,20278.283396416155,24.494334446327123,46.81276566229371,0
1.1770908402629274,821.7418137162986,5.901392801213817,0.004027192830302938,2.048013675615426,121.24521302671675,0.3802077971240766,0.6972035850581785,0.6298996106984901,2.788428506617688,6416.698909786778,11.855848620642877,21.060976037047343,0
