ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.012283061369332488,0.43251170453446136,125.23090300794972,1
0.0,0.0,0.0,1,1,1,3,5,0.01350832866498756,0.20335248941936349,196.36086471645876,0
0.0,0.0,0.0,1,1,1,3,5,0.018550205233737817,0.5178011480894639,74.96109713683403,1
0.9221336979999997,0.0,0.0,0,1,1,2,3,0.012043941568528066,0.2477852078727154,175.72024563208444,0
0.0,0.0,0.0,1,1,1,3,5,0.007791450569300541,0.43509694754321854,201.660653338321,0
0.0,0.0,0.0,1,1,1,3,5,0.018724962153919646,0.4349161534130011,85.15137690639848,1
0.0,0.0,1.9961856129999997,1,1,0,2,3,0.010464886698607935,0.8060309897985571,91.65162400789308,0
0.0222687800000001,0.0,0.0,0,1,1,2,3,0.006985185109626426,0.6385059666533454,160.41919539020367,1
0.43412895600000034,0.0,0.0,0,1,1,2,3,0.01967122745031722,0.5116644679665963,73.40769085408974,1
0.0,0.0,0.0,1,1,1,3,5,0.009427771627721921,0.5808896486672934,130.91305675586793,1
0.0,0.0,0.7271659340000003,1,1,0,2,3,0.011809210444326309,0.7172727527641415,87.77204763387066,0
0.0,0.0,0.0,1,1,1,3,5,0.00832982930266909,0.3695297396557779,218.66958088254648,1
0.0,0.0,0.0,1,1,1,3,5,0.011623769495931881,0.3366557764963504,162.65745024173006,0
0.0,0.0,0.0,1,1,1,3,5,0.012344644014694916,0.2687172565829153,185.5004896685545,0
0.0,0.0,0.0,1,1,1,3,5,0.009023494720051305,0.32019750467873626,213.10046472218477,0
0.0,0.0,0.6736726989999999,1,1,0,2,3,0.010286278821478102,0.693537537709042,104.45407793289804,0
0.45771143899999966,0.0,0.0,0,1,1,2,3,0.009156305360307789,0.4078552658160523,170.16135334633185,0
0.16501543800000018,0.0,0.0,0,1,1,2,3,0.008656880280941465,0.5783120205836365,139.41218460998596,1
0.0,0.0,0.0,1,1,1,3,5,0.012988374417187464,0.22377625074741453,198.2452333811479,0
0.0,0.0,0.0,1,1,1,3,5,0.017761855598287198,0.3069502954603348,111.16595269230164,1
0.0,0.0,0.0,1,1,1,3,5,0.011749032183398686,0.3768894950914497,151.04232331486696,0
0.0,0.0,0.0,1,1,1,3,5,0.008404902267089101,0.4005173373343266,203.1622195522994,0
0.0,0.0,0.0,1,1,1,3,5,0.00893754375581165,0.16679809199903048,336.1882258842794,0
0.35026782899999986,0.0,0.8356496089999998,0,1,0,1,1,0.007819761779497943,0.8162053444001658,114.90271819460662,0
0.48517249000000007,0.0,0.0,0,1,1,2,3,0.013484032434388154,0.4441791635778676,120.51824548865021,0
0.0,0.0,0.0,1,1,1,3,5,0.017164689641448783,0.10433211007102489,239.3304768929493,1
0.0,0.0,0.0,1,1,1,3,5,0.008050035081226358,0.36869357491459326,221.33396571908017,0
0.0,0.0,0.0,1,1,1,3,5,0.005732848644283558,0.34706641097612956,324.86922853089413,0
0.0,0.0,0.0,1,1,1,3,5,0.00711541479417829,0.2836180963770665,300.3812097160608,0
0.0,0.0,0.050185334000000026,1,1,0,2,3,0.01574857063298191,0.6235029163615058,74.34737373617124,0
0.0,0.0,0.0,1,1,1,3,5,0.031353215317437386,0.1857956475473439,92.51373379803157,1
0.42651181100000013,0.0,4.371836452,0,1,0,1,1,0.004449585049470657,1.324924309137063,131.50574551693674,0
0.24993452400000038,0.0,0.0,0,1,1,2,3,0.013144511491199601,0.31972864092459385,158.34196236282628,0
0.0,0.0,0.0,1,1,1,3,5,0.0226578109806408,0.2782688445771965,95.36875327557699,1
0.0,0.0,0.0,1,1,1,3,5,0.00874991242804771,0.3372192775457285,216.27703294657238,0
0.0,0.0,0.0,1,1,1,3,5,0.013218617520245331,0.39552521485876757,125.23460367746043,0
0.0,0.0,0.0,1,1,1,3,5,0.006398762792811585,0.297368488349596,321.00491582144974,1
0.0,0.0,1.4196916049999997,1,1,0,2,3,0.006312498980332405,0.8424115970103722,141.22014590119883,0
0.0,0.0,0.8008970089999998,1,1,0,2,3,0.01758752445266255,0.6642410208529466,64.50524523742277,0
0.2858394700000009,0.0,0.0,0,1,1,2,3,0.012397424192182958,0.4959779773147424,119.05149185922185,0
0.0,0.0,0.0,1,1,1,3,5,0.016301888376015483,0.3445903372833726,118.10937533975881,0
0.0,0.0,0.3945990679999998,1,1,0,2,3,0.016872844641234938,0.6379551833754904,68.94851760235487,0
0.0,0.0,2.7426447400000002,1,1,0,2,3,0.012335931860405117,0.8635674878488158,73.74728603006234,0
0.0,0.0,0.0,1,1,1,3,5,0.011066551551032883,0.5284225744153829,120.21931860679443,0
0.0,0.0,0.0,1,1,1,3,5,0.01703338274388335,0.5173549936102774,80.03252269052619,1
0.0,0.0,0.0,1,1,1,3,5,0.007369667246704459,0.22237078998972853,332.9970751502031,0
0.0,0.0,0.0,1,1,1,3,5,0.006052022151142466,0.345723482504118,313.0061749321967,0
0.0,0.0,0.0,1,1,1,3,5,0.016085648866610576,0.37133328586789976,106.85321954601817,1
0.0,0.0,0.0,1,1,1,3,5,0.01368383269676118,0.2930975571545289,152.3892499477346,0
0.31443166000000033,0.0,0.0,0,1,1,2,3,0.008328839856842189,0.6790629708213171,126.14585269411842,0
0.0,0.0,0.0,1,1,1,3,5,0.020213713212570362,0.1487630311009704,156.87837140987995,1
0.0,0.0,0.0,1,1,1,3,5,0.010835870826361413,0.21340925697971613,245.15548374331775,0
0.0,0.0,0.0,1,1,1,3,5,0.011530337333529175,0.3569679939860905,154.74842028291235,0
0.0,0.0,0.0,1,1,1,3,5,0.017082569972822093,0.2938108689686356,123.49628333962058,1
0.0,0.0,0.0,1,1,1,3,5,0.013926800150811318,0.22802656394239537,173.30557895635724,1
0.0,0.0,0.0,1,1,1,3,5,0.007428524626827035,0.45088720626201234,200.38447250638367,0
0.5445677149999995,0.0,0.0,0,1,1,2,3,0.006338706804905061,0.23416286915619625,416.38500748999684,0
0.0,0.0,0.0,1,1,1,3,5,0.015040652999919525,0.3944241394897724,112.96707188945206,1
0.0,0.0,0.0,1,1,1,3,5,0.014021997609632408,0.19515526957663962,198.43220388649308,0
0.3270353479999999,0.0,3.2887366050000004,0,1,0,1,1,0.008791216704652775,1.1555524120265803,75.4864872282596,0
0.0,0.0,0.0,1,1,1,3,5,0.00869361493488968,0.3240260955715661,219.41363654338969,0
0.663053444,0.0,0.0,0,1,1,2,3,0.006443667229939856,0.2530401771945634,331.44138663272565,0
0.0,0.0,0.0,1,1,1,3,5,0.013264532914002246,0.28283182629017634,166.140980864421,1
0.0,0.0,0.0,1,1,1,3,5,0.006273959995003433,0.18068267706316607,469.4401527513905,0
0.018713005999999588,0.0,0.0,0,1,1,2,3,0.005648819941645315,0.3650215125004733,307.2693925359884,0
0.0,0.0,0.0,1,1,1,3,5,0.009291675850989065,0.56396445443104,139.83117897222053,0
0.0,0.0,0.0,1,1,1,3,5,0.007022396602329916,0.2612939983655222,313.6284554617401,0
0.006264980000000087,0.0,0.0,0,1,1,2,3,0.0073975630523905505,0.21245835257729728,338.2657341387107,0
0.0,0.0,0.0,1,1,1,3,5,0.006245255788712203,0.3237415647571558,326.4864520894385,1
0.0,0.0,0.0,1,1,1,3,5,0.005591219351709233,0.45835385495412756,277.9538123233888,0
0.0,0.0,0.0,1,1,1,3,5,0.005580445269148048,0.3087997062815516,371.3793761360965,1
0.07190605600000044,0.0,0.0,0,1,1,2,3,0.004416974175160182,0.1603056582182612,663.839273670428,0
0.0,0.0,0.0,1,1,1,3,5,0.007142849009980373,0.3549983722086929,250.82560057738732,0
0.0,0.0,0.0,1,1,1,3,5,0.008330348758932998,0.18904255547693388,333.4530204301304,1
0.0,0.0,0.0,1,1,1,3,5,0.0055018381424611325,0.648736194337452,201.9824594006946,1
0.0,0.0,0.0,1,1,1,3,5,0.022955046065014327,0.5539192735675007,55.88336777910446,1
0.0,0.0,0.0,1,1,1,3,5,0.021067350673152085,0.5392274891298137,62.300687469714816,1
0.34833680399999967,0.0,0.0,0,1,1,2,3,0.007364848464735315,0.5003463032209605,182.22310860300522,0
0.0,0.0,0.6517385300000003,1,1,0,2,3,0.011175384880687207,0.6423760671346245,104.75448419347295,0
0.0,0.0,0.0,1,1,1,3,5,0.008322397137106486,0.17213624027165314,351.40014287663706,0
0.0,0.0,0.0,1,1,1,3,5,0.01125022277789199,0.2669203177409055,193.70100664721437,0
0.0,0.0,0.0,1,1,1,3,5,0.009240397027673758,0.20028880288484302,297.0150177529227,0
0.0,0.0,0.0,1,1,1,3,5,0.009830755329350571,0.30958291634747964,206.93229372371766,0
0.0,0.0,0.0,1,1,1,3,5,0.006554830881467983,0.2166700360144376,384.5866385961998,0
0.7465166749999996,0.0,0.0,0,1,1,2,3,0.006850609124351392,0.39642357627350766,228.11942871897588,0
0.0,0.0,0.0,1,1,1,3,5,0.007530213151727715,0.6510668390055168,147.5405457142163,1
0.0,0.0,0.0,1,1,1,3,5,0.021253916949560206,0.24531890634587047,114.57186147150536,1
1.0645248489999997,0.0,0.0,0,1,1,2,3,0.010189048574609706,0.18130986937595278,245.73507375023863,0
0.0,0.0,0.0,1,1,1,3,5,0.004675157329395414,0.48677838203453605,300.5816527360377,0
0.0,0.0,1.0684279209999996,1,1,0,2,3,0.016738393935358226,0.6811218695381536,66.70987940601226,0
0.24051338499999986,0.0,0.0,0,1,1,2,3,0.008252510295729668,0.6532247702202011,131.92002230657855,0
1.0304845079999998,0.0,0.0,0,1,1,2,3,0.009758487835616645,0.1493534406393844,284.54652797439275,0
0.0,0.0,0.0,1,1,1,3,5,0.012625642704468679,0.3365391135718571,151.91359829677143,0
0.0,0.0,0.0,1,1,1,3,5,0.008180153651237821,0.3555627213960319,217.17242257214184,1
0.09607603200000003,0.0,0.0,0,1,1,2,3,0.005488740395918756,0.22426035277730177,438.1805245716273,0
0.0,0.0,0.0,1,1,1,3,5,0.011595248808253168,0.5712032108076961,109.12186982587485,0
0.0,0.0,0.0,1,1,1,3,5,0.01443050860506794,0.5053406828325865,94.59881992668018,1
0.0,0.0,1.0052291039999997,1,1,0,2,3,0.0108136965065155,0.7520975051262446,92.06079316260433,1
0.48335408300000005,0.0,0.0,0,1,1,2,3,0.00829030147764442,0.264794224473904,253.58762000173107,0
0.009157418000000028,0.0,0.0,0,1,1,2,3,0.010234149725054256,0.277157861118166,205.8529447687044,0
0.11503846199999934,0.0,0.0,0,1,1,2,3,0.015402133474019579,0.19243727092459526,190.94538642980103,0
0.0,0.0,0.0,1,1,1,3,5,0.010218141564214422,0.5216633428257241,136.31513910684924,0
1.1416718600000006,0.0,0.0,0,1,1,2,3,0.02468951058982787,0.2238415919325554,112.92078381517187,0
0.0,0.0,0.0,1,1,1,3,5,0.006059880991417513,0.3865170137149235,290.25445936550784,0
0.0,0.0,0.0,1,1,1,3,5,0.006474366340947339,0.45236046664080654,228.89619337148181,0
0.0,0.0,1.0788580110000003,1,1,0,2,3,0.013430907428424295,0.7362569153110791,76.18162395149078,0
0.0,0.0,0.0,1,1,1,3,5,0.011171326288266122,0.4031753106557852,147.94934295003384,0
0.6843738540000004,0.0,0.0,0,1,1,2,3,0.007757263426552305,0.482015271176231,174.71634280874596,0
0.005195812000000188,0.0,0.0,0,1,1,2,3,0.009534145423011328,0.29850275425637796,227.39075525537217,0
0.0,0.0,0.0,1,1,1,3,5,0.008173105304492273,0.3366557764963504,231.44548677488154,0
0.0,0.0,0.0,1,1,1,3,5,0.010005072519635247,0.3035642598478769,210.91767539883753,0
0.1612280169999991,0.0,2.190323961,0,1,0,1,1,0.013717675990091523,0.784864643436153,72.51757945451065,0
0.0,0.0,0.3025740299999997,1,1,0,2,3,0.008656391848337658,0.6601350684670253,128.7430019921559,0
0.30441150299999986,0.0,0.0,0,1,1,2,3,0.007553533221985079,0.2128029319128531,323.64499167633824,0
0.306574189,0.0,0.0,0,1,1,2,3,0.012585288210693612,0.40647553430366506,125.15860980548281,0
0.0,0.0,0.0,1,1,1,3,5,0.005941602342822934,0.1603717779147442,550.1923572339977,0
0.0,0.0,0.0,1,1,1,3,5,0.010342130657941965,0.32936168985864633,187.48422329212988,0
0.0,0.0,0.0,1,1,1,3,5,0.00990394061212508,0.1819029869151938,292.8339159030897,0
0.0,0.0,0.0,1,1,1,3,5,0.02562608096065837,0.2781978445337533,83.16064697962385,1
0.33467673100000006,260.1634979999999,0.0,0,0,1,1,2,0.003500710340636415,0.23248019014116028,660.276962497752,1
0.0,0.0,0.0,1,1,1,3,5,0.012000177148319798,0.3031481832956687,171.5204428122267,0
0.13286241600000004,0.0,0.0,0,1,1,2,3,0.011903042283967435,0.1527802680710734,251.18957784005278,0
0.0,0.0,0.0,1,1,1,3,5,0.018267277874368586,0.3182900959867006,110.9162870546085,1
0.06638818900000043,0.0,0.0,0,1,1,2,3,0.00815481015803041,0.16058956821413714,359.1707419060202,0
0.0,0.0,0.0,1,1,1,3,5,0.009441667144041882,0.23823277926331962,248.87782972125314,0
0.10443774300000008,0.0,0.0,0,1,1,2,3,0.008170652505000077,0.1803646872386549,375.03836899377643,0
0.35873811400000033,0.0,0.0,0,1,1,2,3,0.013338181782619588,0.19245593929195948,193.4936911973012,0
0.0,0.0,0.0,1,1,1,3,5,0.013773614813096843,0.21859328028522543,192.33106187624946,0
0.11823974200000009,0.0,0.3369750600000003,0,1,0,1,1,0.008686280786175591,0.7229949054788174,115.77988073585446,0
0.0,0.0,0.0,1,1,1,3,5,0.010648315176850082,0.21662912607133514,238.32021532161562,0
0.0,0.0,0.0,1,1,1,3,5,0.010065716558023826,0.29088590067715425,203.465669005349,0
0.0,0.0,0.0,1,1,1,3,5,0.011750667262188865,0.2766200612862257,187.81964495584748,0
0.9313097839999998,0.0,0.0,0,1,1,2,3,0.00803188963049914,0.28118743375977767,243.17333755522537,0
0.2740846279999998,0.0,0.0,0,1,1,2,3,0.00944016555198029,0.5220476715818365,137.9873835132871,0
0.0,0.0,0.0,1,1,1,3,5,0.009475006952285342,0.26798609119952765,230.8743264550342,1
0.0,0.0,0.0,1,1,1,3,5,0.007436051086739331,0.22005671544551014,335.03984064142054,1
0.0,0.0,0.0,1,1,1,3,5,0.01127395593541593,0.6368529942650769,100.084618769462,0
0.0,0.0,0.0,1,1,1,3,5,0.008588674083479218,0.2544582088797477,263.53029471092646,0
0.0,0.0,0.0,1,1,1,3,5,0.008831962779028816,0.5302982195578128,151.80591234539384,0
0.0,0.0,0.0,1,1,1,3,5,0.008920442541726996,0.11917167088018209,417.5774500285453,0
0.07615028600000073,0.0,0.0,0,1,1,2,3,0.005564239303599217,0.27565503921405643,414.1877010880207,0
0.0,0.0,0.0,1,1,1,3,5,0.010585327301497771,0.30626435691210946,198.9368619057084,1
0.005652250999999886,0.0,0.0,0,1,1,2,3,0.0069783694970959815,0.43977358342355727,216.40584047199332,0
0.3132133509999999,0.0,0.0,0,1,1,2,3,0.012186489443983747,0.6349243533805089,91.07853182121573,0
0.0,0.0,0.0,1,1,1,3,5,0.013085759964126078,0.5967476745889015,92.17151490056261,0
0.0,0.0,0.0,1,1,1,3,5,0.011536754604720452,0.5466636756338932,115.46285154413525,0
0.0,0.0,0.4648421420000002,1,1,0,2,3,0.019369087440081166,0.6750267265993846,56.51238283553435,0
0.0,0.0,0.0,1,1,1,3,5,0.013789010517846234,0.384010205039134,127.90615279114817,0
0.0,0.0,1.1442873990000004,1,1,0,2,3,0.01305078343252126,0.7143413632730061,81.38566774082824,0
0.0,0.0,0.0,1,1,1,3,5,0.021865049496393552,0.3191217795233167,91.784385331711,0
0.3956477569999999,0.0,0.0,0,1,1,2,3,0.00887208643219805,0.43288610457486854,168.58329637428386,0
0.0,0.0,0.0,1,1,1,3,5,0.012094502528014413,0.1898740109950387,238.05968469297505,0
0.13072382000000005,0.0,0.0,0,1,1,2,3,0.005846535725305109,0.5529835030555199,214.4613564000402,0
0.03642074500000003,0.0,0.0,0,1,1,2,3,0.006213062576317493,0.5199331640245307,212.95106684792603,0
0.0,0.0,0.0,1,1,1,3,5,0.009269639197435313,0.22142387454851867,268.8117340948324,1
0.0,0.0,0.0,1,1,1,3,5,0.007588608684213138,0.47179467808959485,192.40507484593064,1
0.0,0.0,0.0,1,1,1,3,5,0.005406371030059537,0.3783946401306555,333.8207147052725,0
0.0,0.0,0.0,1,1,1,3,5,0.008650010966505537,0.3360658810812983,219.10945900507232,0
0.0,0.0,0.0,1,1,1,3,5,0.012308599050211417,0.34518349107116725,154.45392401798657,0
0.8199010329999998,0.0,3.322596766,0,1,0,1,1,0.005631964107301099,1.2458792612375977,108.07575960751363,0
0.0,0.0,0.0,1,1,1,3,5,0.006226018759242539,0.14353452253901677,535.1789028388689,0
0.0,0.0,0.0,1,1,1,3,5,0.01809677826929294,0.206207173570992,145.12256616540515,1
0.0,0.0,0.0,1,1,1,3,5,0.010204341613695019,0.27042345719537747,223.1640896872665,0
0.06999257000000014,0.0,0.0,0,1,1,2,3,0.010984151483518605,0.32381921410989645,186.35691137467057,0
0.0,0.0,0.0,1,1,1,3,5,0.006372926856235309,0.20948791971540728,399.47983003109584,1
0.0,0.0,0.0,1,1,1,3,5,0.012550494212597862,0.1624985522575947,241.7954302485826,1
0.0,0.0,0.0,1,1,1,3,5,0.007692069731638008,0.22047380846672066,343.5325560484174,0
0.09557373600000041,0.0,0.0,0,1,1,2,3,0.006653016753255392,0.3419730096187234,272.2547856804214,0
0.9904385219999998,0.0,0.0,0,1,1,2,3,0.010392347810012397,0.315728273393841,173.1953710016736,0
0.0,0.0,0.0,1,1,1,3,5,0.008078087192474326,0.20353131465369073,335.1763654661453,0
0.0,0.0,0.16487550699999964,1,1,0,2,3,0.015279325025716254,0.6827696247187708,69.52923094931852,0
0.16021194699999963,0.0,0.0,0,1,1,2,3,0.00746516212233865,0.27900351171080334,278.31303477397717,0
0.18949644899999996,0.0,0.0,0,1,1,2,3,0.005392082341153287,0.2690601099196429,394.11580040440447,0
0.0,0.0,0.0,1,1,1,3,5,0.007785252394287629,0.2840364737054667,269.9463289747087,0
0.0,0.0,0.0,1,1,1,3,5,0.011535532558921672,0.4751918575200622,128.2050275940549,0
0.10362257199999991,0.0,1.2775968979999996,0,1,0,1,1,0.010121258551757472,0.8487393942655356,86.70094266603333,0
0.0,0.0,0.0,1,1,1,3,5,0.007040360235694762,0.37489998310755346,257.7122740031507,0
0.0,0.0,0.8307847690000001,1,1,0,2,3,0.004756134288377481,0.7266474160861339,216.06267433545014,1
0.0,0.0,0.0,1,1,1,3,5,0.012022295740532396,0.502443679255189,116.07010556209174,0
0.12296037299999973,0.0,0.0,0,1,1,2,3,0.023746079503294538,0.23938261613667977,107.12591337914472,1
0.0,0.0,0.0,1,1,1,3,5,0.01348650024542001,0.2638678999183402,164.31009797750423,0
0.0,0.0,0.0,1,1,1,3,5,0.01104000211125638,0.3200931593981634,180.27442779937385,0
0.0,0.0,0.0,1,1,1,3,5,0.006577868653559218,0.3366557764963504,287.6404158132866,1
0.0,0.0,0.0,1,1,1,3,5,0.008892508279956803,0.4731690901414868,160.7387867251893,0
0.0,0.0,0.0,1,1,1,3,5,0.01025763950088859,0.31107054273007084,194.3547266714716,0
0.0,0.0,0.0,1,1,1,3,5,0.00489674046695633,0.3688727236240555,356.89351902740555,0
0.0,0.0,0.0,1,1,1,3,5,0.0140603245176755,0.4018010552888569,120.01868097487272,0
0.0,0.0,0.0,1,1,1,3,5,0.009964431741694289,0.2321134799280143,244.33455688162596,0
0.0,0.0,0.0,1,1,1,3,5,0.01054030608687442,0.2620903137988008,208.1004038900568,0
0.9688544740000005,0.0,0.0,0,1,1,2,3,0.013047029334103429,0.37987634405505516,143.39560844966357,0
0.0,0.0,0.0,1,1,1,3,5,0.006893413247518235,0.3601229665966015,263.8016759923077,0
0.0,0.0,0.0,1,1,1,3,5,0.008942411711635385,0.2944210550017643,230.11732108631836,0
0.0,0.0,0.0,1,1,1,3,5,0.01159438429938807,0.2013257582240674,244.27366464072745,0
0.17724305399999984,0.0,0.0,0,1,1,2,3,0.01295841812427937,0.367085207432474,132.02727830900213,0
0.0,0.0,0.0,1,1,1,3,5,0.011848813922018267,0.3452450035479058,152.95744871017428,1
0.0,0.0,0.5443017369999996,1,1,0,2,3,0.008377222787638966,0.7374566286340855,118.74128440725349,0
0.0,0.0,0.0024881170000004005,1,1,0,2,3,0.004903391998914866,0.6403100845825059,231.2982911316274,1
0.0,0.0,0.0,1,1,1,3,5,0.0102431843360361,0.2094402138643317,263.38772283724154,1
0.0,0.0,0.36748493300000007,1,1,0,2,3,0.0075944875395469996,0.6569868825722609,148.10968916665672,0
0.0,0.0,0.0,1,1,1,3,5,0.009852895177664512,0.2767750641247449,222.98281668332282,0
0.0,0.0,0.0,1,1,1,3,5,0.008439376142920748,0.3232959314439493,228.55449955408434,0
0.0,0.0,0.0,1,1,1,3,5,0.0127685079046761,0.3658648379161137,140.80609432979205,0
0.6924638749999996,0.0,0.0,0,1,1,2,3,0.008242104269764553,0.42388762609651714,206.25196055120986,0
0.0,0.0,0.0,1,1,1,3,5,0.00814491069111722,0.3970017754071419,205.41098666183217,0
0.6301368780000001,0.0,0.0,0,1,1,2,3,0.004628186457384982,0.39128519808374723,343.6170718947292,0
0.0,0.0,0.0,1,1,1,3,5,0.0067887216187066095,0.22864226939836083,364.2855724275676,0
0.0,0.0,0.0,1,1,1,3,5,0.010862536510631404,0.13589728664607906,310.42250464445243,0
0.0,0.0,0.0,1,1,1,3,5,0.007070312840333647,0.3832989677484925,240.985365693068,0
0.0,0.0,0.0,1,1,1,3,5,0.00893562848480004,0.4887820577743551,155.7876654787833,0
0.0,0.0,0.0,1,1,1,3,5,0.010318613579979763,0.1510399386041691,309.3578100865895,0
0.0,0.0,0.0,1,1,1,3,5,0.011335749363414345,0.28816461481668454,182.79848213329285,0
0.49047297799999967,0.0,0.0,0,1,1,2,3,0.007823430669937792,0.28323938740790544,293.9912831955856,0
0.22838075700000005,0.0,0.0,0,1,1,2,3,0.0061626516312656655,0.17592111471340416,446.063507419365,0
0.0,0.0,0.0,1,1,1,3,5,0.00816581958103649,0.4434116741907146,195.02775069507416,0
0.06414244499999988,231.12521199999992,0.0,0,0,1,1,2,0.003715584479928464,0.43909718520690516,405.88492047998335,0
0.8975218690000002,0.0,0.09260090300000012,0,1,0,1,1,0.013938141844205075,0.5145329275755904,104.61177944318733,0
0.0,0.0,0.0,1,1,1,3,5,0.0077110956264001464,0.3012883143023361,263.2342081696708,0
0.024124737000000174,0.0,0.0,0,1,1,2,3,0.009459116903361299,0.5468065191285149,134.36251757082974,0
0.0,0.0,2.5532541650000002,1,1,0,2,3,0.012948643403615954,0.9629309784980163,61.67845098754878,0
1.123727509,0.0,0.0,0,1,1,2,3,0.008375313756420573,0.5092095934706189,150.91598683576112,0
0.2793716289999999,0.0,0.0,0,1,1,2,3,0.004519205637698359,0.6693005236787584,235.82055206408052,0
0.0,0.0,0.0,1,1,1,3,5,0.01042176478580723,0.21535349293353082,238.51878486056074,0
0.015391182000000114,0.0,0.0,0,1,1,2,3,0.017625227336985277,0.21032175672484157,142.53738338392412,0
0.7507086159999998,0.0,0.0,0,1,1,2,3,0.0066891105352540736,0.28522128168351724,293.5001503238481,0
0.0,0.0,0.0,1,1,1,3,5,0.007559528274503838,0.3249495524166527,250.33516697952444,0
0.0,0.0,0.0,1,1,1,3,5,0.009348092786278062,0.35465158190502444,193.56669092460046,1
0.796958471,0.0,0.0,0,1,1,2,3,0.006862133899082309,0.4056630950644972,223.1915112410018,1
0.5398934019999997,0.0,0.0,0,1,1,2,3,0.01340109741314807,0.3862118653861456,120.31955984071126,0
0.0,0.0,0.0,1,1,1,3,5,0.006032036314470789,0.5338926757247455,219.79938717635267,0
0.0,0.0,0.0,1,1,1,3,5,0.008397169129583278,0.4026800775804927,197.67771995292176,0
0.29239050800000044,0.0,0.0,0,1,1,2,3,0.010254981137229549,0.32346208595064657,181.40372672204666,0
0.0,0.0,0.0,1,1,1,3,5,0.010665029257860054,0.23515543076446493,227.57631424870266,0
0.0,0.0,0.0,1,1,1,3,5,0.013981608234583467,0.16795389230508032,214.6985554747707,0
0.0,0.0,0.0,1,1,1,3,5,0.01828076179948479,0.2786411152753857,115.44153674634268,0
0.2662401790000004,0.0,0.0,0,1,1,2,3,0.021285156857661094,0.23002002838545244,123.70008550517947,1
0.0,0.0,1.4721703460000004,1,1,0,2,3,0.005098113397771609,0.845524812348918,174.55572739963335,0
0.2853580880000006,0.0,2.20095227,0,1,0,1,1,0.012394206586144403,0.7755169161764696,81.39132401022984,0
1.644645906,0.0,0.0,0,1,1,2,3,0.006606007772596871,0.345659897507131,242.724905843167,0
0.14020339500000034,0.0,0.0,0,1,1,2,3,0.008656385827835691,0.49266051503878483,158.60636864028703,0
0.0,46.614614000000074,0.0,1,0,1,2,4,0.004423765546065075,0.5228453347149007,303.11553535963526,1
0.4141876609999997,0.0,0.0,0,1,1,2,3,0.006113140379315521,0.5236937504788186,211.11712320238053,0
0.0,0.0,0.0,1,1,1,3,5,0.01772363663774778,0.27052848362991727,122.54752527106488,1
0.0,0.0,0.0,1,1,1,3,5,0.017629248747276675,0.15112670912295806,175.67899588138033,1
0.26561594300000024,0.0,0.4847857219999998,0,1,0,1,1,0.008790718094083157,0.7581551765547909,109.20958720307274,1
0.0,0.0,0.0,1,1,1,3,5,0.0145398659598125,0.4557008647228122,107.58112433956445,0
0.0,0.0,0.0,1,1,1,3,5,0.0099263649353612,0.2909129852768316,214.10588790489265,0
0.0,0.0,0.0,1,1,1,3,5,0.008891713846048425,0.18359204332913603,310.0039612101007,0
0.0,0.0,0.0,1,1,1,3,5,0.010468895492789497,0.321395518382804,190.45009949263508,0
0.0,0.0,0.0,1,1,1,3,5,0.011461725096761664,0.435712129433981,134.87780838906988,0
0.0,0.0,0.0,1,1,1,3,5,0.01149631165015569,0.2578831636827151,194.5205138658863,0
0.07294832200000023,0.0,0.0,0,1,1,2,3,0.009004126354786618,0.5107782927156845,148.69681355031665,0
0.0,0.0,0.0,1,1,1,3,5,0.01191017685007885,0.47794123498940305,123.26919407076846,0
0.4952345549999997,0.0,0.0,0,1,1,2,3,0.01144163479107057,0.4338132601098108,129.69749871756062,0
0.0,0.0,0.525938097,1,1,0,2,3,0.017891329629713997,0.6475735261477865,64.36754400001168,0
0.35954088500000037,0.0,0.0,0,1,1,2,3,0.004313067913240588,0.28758362927759723,465.92330371660466,0
0.0,0.0,0.0,1,1,1,3,5,0.012306578017181475,0.21791016243428507,211.86863715578406,0
0.0,0.0,2.6057239660000002,1,1,0,2,3,0.009596923490871243,0.9979850644398522,80.05333757180843,1
0.0,0.0,0.0,1,1,1,3,5,0.009693582954968537,0.27715374352400324,223.64856622644294,0
0.0,0.0,0.0,1,1,1,3,5,0.01296407265322884,0.3624262932241995,139.5438649784439,0
0.2754386550000003,0.0,0.0,0,1,1,2,3,0.013112001826942006,0.4949801028035584,112.7020011324206,0
1.7005664109999996,0.0,0.0,0,1,1,2,3,0.010384530885668342,0.3169729025756415,162.48367088598414,0
1.0092161300000004,0.0,0.0,0,1,1,2,3,0.005053993628059498,0.6705263154910749,202.79817207414956,0
0.0,0.0,0.0,1,1,1,3,5,0.00674572693009372,0.15459696314017413,448.1652162181398,0
0.033394066999999694,0.0,0.0,0,1,1,2,3,0.00868611042269868,0.14451447601259124,357.606985943988,0
1.0762441029999996,0.0,0.0,0,1,1,2,3,0.004341608373194831,0.418458577131702,338.455731597666,0
0.0,0.0,0.6499093360000003,1,1,0,2,3,0.010056629853502709,0.702307116820261,105.19112642831375,0
0.0,0.0,0.0,1,1,1,3,5,0.00964628609596195,0.28619660404202635,220.7554988916415,1
